ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
305,B,,2,1,1,4,0
306,B,,2,1,1,4,0
307,B,,2,1,1,4,0
308,B,,2,1,1,4,0
309,B,,2,1,1,4,0
310,B,,4,0,0,2,1
311,B,,2,1,0,2,2
312,B,,2,1,0,2,2
313,B,,2,1,1,4,0
314,B,,2,1,1,4,0
315,B,,2,1,1,4,0
316,B,,2,1,0,2,2
317,B,,4,0,0,2,1
318,B,,2,1,0,2,2
319,B,,4,0,0,2,1
320,B,,4,0,0,2,1
321,B,,2,1,1,4,0
322,B,,4,0,0,2,1
323,B,,4,0,0,2,1
324,B,,2,1,1,4,0
325,B,,2,1,1,4,0
326,B,,4,0,0,2,1
327,B,,4,0,0,2,1
328,B,,2,1,1,4,0
329,B,,2,1,1,4,0
330,B,,2,1,1,4,0
331,B,,2,1,1,4,0
332,B,,2,1,1,4,0
333,B,,2,1,1,4,0
334,B,,4,0,0,2,1
335,B,,2,1,1,4,0
336,B,,2,1,1,4,0
337,B,,2,1,1,4,0
338,B,,2,1,1,4,0
339,B,,2,1,1,4,0
340,B,,2,1,1,4,0
341,B,,2,1,1,4,0
342,B,,2,1,1,4,0
343,B,,2,1,1,4,0
344,B,,2,1,1,4,0
345,B,,2,1,0,2,2
346,B,,2,1,1,4,0
347,B,,4,0,0,2,1
348,B,,2,1,1,4,0
349,B,,2,1,1,4,0
350,B,,2,1,1,4,0
351,B,,2,1,1,4,0
352,B,,4,0,0,2,1
353,B,,4,0,0,2,1
354,B,,2,1,1,4,0
355,B,,4,0,0,2,1
356,B,,2,1,1,4,0
357,B,,2,1,1,4,0
358,B,,2,1,0,2,2
359,B,,2,1,1,4,0
360,B,,4,0,0,2,1
361,B,,2,1,1,4,0
362,B,,2,1,0,2,2
363,B,,2,1,1,4,0
364,B,,2,1,0,2,2
365,B,,2,1,1,4,0
