ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
160,A,Colla_13,2,1,0,2,2
161,A,Colla_13,2,1,1,4,0
162,A,TrackedColla_2,4,0,1,4,0
163,A,Colla_13,4,0,0,2,1
164,A,Colla_14,2,1,1,4,0
165,A,Colla_14,2,1,1,4,0
166,A,Colla_14,4,0,0,2,1
167,A,Colla_14,2,1,0,2,2
168,A,Colla_14,4,0,0,2,1
169,A,TrackedColla_2,4,0,1,4,0
170,A,Colla_15,2,1,1,4,0
171,A,Colla_15,2,1,1,4,0
172,A,Colla_15,4,0,0,2,1
173,A,Colla_15,4,0,0,2,1
174,A,Colla_15,2,1,1,4,0
175,A,Colla_15,4,0,0,2,1
176,B,,2,1,1,4,0
177,B,,4,0,0,2,1
178,A,TrackedColla_2,4,0,0,2,1
179,B,,4,0,0,2,1
180,B,,4,0,0,2,1
181,A,TrackedColla_2,4,0,1,4,0
182,B,,4,0,0,2,1
183,B,,2,1,0,2,2
184,B,,2,1,1,4,0
185,B,,2,1,0,2,2
186,B,,2,1,0,2,2
187,B,,2,1,1,4,0
188,B,,2,1,0,2,2
189,A,TrackedColla_2,4,0,0,2,1
190,B,,2,1,1,4,0
191,B,,4,0,0,2,1
192,B,,4,0,0,2,1
193,B,,4,0,0,2,1
194,B,,2,1,1,4,0
195,B,,2,1,1,4,0
196,B,,2,1,0,2,2
197,A,TrackedColla_2,4,0,0,2,1
198,B,,2,1,1,4,0
199,B,,4,0,0,2,1
200,B,,2,1,0,2,2
201,B,,2,1,0,2,2
202,B,,2,1,1,4,0
203,B,,4,0,0,2,1
204,B,,2,1,1,4,0
205,B,,2,1,1,4,0
206,B,,2,1,1,4,0
207,B,,2,1,1,4,0
208,B,,4,0,0,2,1
209,B,,4,0,0,2,1
210,B,,2,1,0,2,2
211,B,,2,1,1,4,0
212,B,,4,0,0,2,1
213,B,,4,0,0,2,1
214,B,,4,0,0,2,1
215,B,,4,0,0,2,1
216,B,,4,0,0,2,1
217,B,,4,0,0,2,1
218,B,,4,0,0,2,1
219,B,,4,0,0,2,1
220,B,,2,1,1,4,0
221,B,,4,0,0,2,1
222,B,,2,1,1,4,0
223,B,,4,0,0,2,1
224,B,,4,0,0,2,1
225,B,,4,0,0,2,1
226,B,,4,0,0,2,1
227,B,,2,1,1,4,0
228,B,,2,1,1,4,0
229,B,,2,1,0,2,2
230,B,,4,0,0,2,1
231,B,,2,1,0,2,2
232,B,,4,0,0,2,1
233,B,,4,0,0,2,1
234,B,,4,0,0,2,1
235,B,,2,1,1,4,0
236,B,,4,0,0,2,1
237,B,,2,1,1,4,0
238,B,,2,1,1,4,0
239,B,,2,1,1,4,0
240,B,,4,0,0,2,1
241,B,,4,0,0,2,1
242,B,,2,1,1,4,0
243,B,,2,1,1,4,0
244,B,,4,0,0,2,1
245,B,,2,1,1,4,0
246,B,,2,1,1,4,0
247,B,,2,1,0,2,2
248,B,,4,0,0,2,1
249,B,,2,1,0,2,2
250,B,,2,1,0,2,2
251,B,,2,1,1,4,0
252,B,,2,1,0,2,2
253,B,,4,0,0,2,1
254,B,,2,1,1,4,0
255,B,,2,1,0,2,2
256,B,,2,1,1,4,0
257,B,,2,1,1,4,0
258,B,,2,1,1,4,0
259,B,,2,1,1,4,0
260,B,,2,1,1,4,0
261,B,,2,1,1,4,0
262,B,,2,1,0,2,2
263,B,,4,0,0,2,1
264,B,,4,0,0,2,1
265,B,,4,0,0,2,1
266,B,,4,0,0,2,1
267,B,,2,1,1,4,0
268,B,,4,0,0,2,1
269,B,,4,0,0,2,1
270,B,,2,1,0,2,2
271,B,,2,1,0,2,2
272,B,,2,1,1,4,0
273,B,,2,1,0,2,2
274,B,,2,1,1,4,0
275,B,,4,0,0,2,1
276,B,,4,0,0,2,1
277,B,,2,1,1,4,0
278,B,,2,1,1,4,0
279,A,TrackedColla_2,4,0,0,2,1
280,B,,2,1,1,4,0
281,B,,2,1,1,4,0
282,B,,4,0,0,2,1
283,B,,2,1,1,4,0
284,B,,4,0,0,2,1
285,B,,2,1,1,4,0
286,B,,2,1,1,4,0
287,B,,2,1,0,2,2
288,B,,4,0,0,2,1
289,B,,4,0,0,2,1
290,B,,2,1,0,2,2
291,B,,4,0,0,2,1
292,B,,2,1,1,4,0
293,B,,2,1,0,2,2
294,B,,4,0,0,2,1
295,B,,4,0,0,2,1
296,B,,2,1,1,4,0
297,B,,4,0,0,2,1
298,B,,2,1,1,4,0
299,B,,4,0,0,2,1
300,B,,4,0,0,2,1
301,B,,2,1,1,4,0
302,B,,2,1,0,2,2
303,B,,2,1,1,4,0
304,B,,2,1,1,4,0
305,B,,4,0,0,2,1
306,B,,2,1,1,4,0
307,B,,2,1,0,2,2
308,B,,2,1,1,4,0
309,B,,2,1,1,4,0
310,B,,2,1,1,4,0
311,B,,4,0,0,2,1
312,B,,4,0,0,2,1
313,B,,2,1,1,4,0
314,B,,2,1,1,4,0
315,B,,4,0,0,2,1
316,B,,4,0,0,2,1
317,B,,2,1,0,2,2
318,B,,2,1,0,2,2
319,B,,2,1,1,4,0
320,B,,4,0,0,2,1
321,B,,2,1,1,4,0
322,B,,4,0,0,2,1
323,B,,2,1,1,4,0
324,B,,2,1,0,2,2
325,B,,2,1,1,4,0
326,B,,2,1,1,4,0
327,B,,2,1,1,4,0
328,B,,4,0,0,2,1
329,B,,2,1,0,2,2
330,B,,2,1,1,4,0
331,B,,4,0,0,2,1
332,B,,4,0,0,2,1
333,B,,4,0,0,2,1
334,B,,2,1,1,4,0
335,B,,4,0,0,2,1
336,A,TrackedColla_2,4,0,1,4,0
337,B,,2,1,1,4,0
338,B,,2,1,1,4,0
339,B,,2,1,0,2,2
340,B,,2,1,1,4,0
341,B,,2,1,0,2,2
342,B,,2,1,1,4,0
343,B,,2,1,1,4,0
344,B,,4,0,0,2,1
345,B,,4,0,0,2,1
346,B,,2,1,0,2,2
347,B,,2,1,1,4,0
348,B,,2,1,1,4,0
349,B,,2,1,0,2,2
350,B,,2,1,1,4,0
351,B,,4,0,0,2,1
352,B,,4,0,0,2,1
353,B,,2,1,0,2,2
354,B,,4,0,0,2,1
355,B,,2,1,1,4,0
356,B,,2,1,1,4,0
357,B,,4,0,0,2,1
358,B,,2,1,1,4,0
359,B,,2,1,0,2,2
360,B,,2,1,0,2,2
361,B,,4,0,0,2,1
362,B,,4,0,0,2,1
363,B,,2,1,1,4,0
364,B,,2,1,1,4,0
365,B,,2,1,0,2,2
