ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
305,B,,2,1,1,4,0
306,B,,4,0,0,2,1
307,B,,2,1,0,2,2
308,B,,2,1,1,4,0
309,B,,4,0,0,2,1
310,B,,2,1,0,2,2
311,B,,4,0,0,2,1
312,B,,2,1,1,4,0
313,B,,2,1,1,4,0
314,B,,2,1,0,2,2
315,B,,4,0,0,2,1
316,B,,4,0,0,2,1
317,B,,2,1,1,4,0
318,B,,4,0,0,2,1
319,B,,2,1,0,2,2
320,B,,2,1,0,2,2
321,B,,4,0,0,2,1
322,B,,4,0,0,2,1
323,B,,2,1,1,4,0
324,B,,4,0,0,2,1
325,B,,2,1,1,4,0
326,B,,4,0,0,2,1
327,B,,4,0,0,2,1
328,B,,2,1,1,4,0
329,B,,2,1,0,2,2
330,B,,2,1,1,4,0
331,B,,2,1,1,4,0
332,B,,4,0,0,2,1
333,B,,2,1,1,4,0
334,B,,2,1,0,2,2
335,B,,2,1,0,2,2
336,B,,2,1,1,4,0
337,B,,2,1,1,4,0
338,B,,4,0,0,2,1
339,B,,4,0,0,2,1
340,B,,2,1,1,4,0
341,B,,2,1,0,2,2
342,B,,4,0,0,2,1
343,B,,4,0,0,2,1
344,B,,2,1,1,4,0
345,B,,2,1,1,4,0
346,B,,2,1,0,2,2
347,B,,4,0,0,2,1
348,B,,2,1,1,4,0
349,B,,4,0,0,2,1
350,B,,2,1,0,2,2
351,B,,2,1,1,4,0
352,B,,2,1,1,4,0
353,B,,2,1,1,4,0
354,B,,2,1,1,4,0
355,B,,4,0,0,2,1
356,B,,2,1,1,4,0
357,B,,2,1,0,2,2
358,B,,4,0,0,2,1
359,B,,2,1,1,4,0
360,B,,4,0,0,2,1
361,B,,2,1,1,4,0
362,B,,4,0,0,2,1
363,B,,4,0,0,2,1
364,B,,2,1,1,4,0
365,B,,2,1,0,2,2
