ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
57,A,Colla_5,4,0,0,2,1
58,A,Colla_5,4,0,0,2,1
59,A,Colla_5,2,1,1,4,0
60,A,Colla_5,2,1,1,4,0
61,A,Colla_5,4,0,0,2,1
62,A,Colla_5,4,0,1,4,0
63,A,Colla_5,4,0,0,2,1
64,A,Colla_5,4,0,0,2,1
65,A,Colla_5,4,0,1,4,0
66,A,Colla_5,2,1,1,4,0
67,A,Colla_5,2,1,1,4,0
68,A,Colla_6,4,0,0,2,1
69,A,Colla_6,4,0,0,2,1
70,A,Colla_6,4,0,0,2,1
71,A,Colla_6,4,0,1,4,0
72,A,Colla_6,2,1,1,4,0
73,A,Colla_6,2,1,1,4,0
74,A,Colla_6,2,1,1,4,0
75,A,Colla_6,4,0,0,2,1
76,A,Colla_6,4,0,1,4,0
77,A,Colla_7,2,1,1,4,0
78,A,Colla_7,4,0,0,2,1
79,A,Colla_7,4,0,1,4,0
80,A,Colla_7,2,1,1,4,0
81,A,Colla_7,2,1,1,4,0
82,A,Colla_7,4,0,1,4,0
83,A,Colla_7,2,1,1,4,0
84,A,Colla_7,4,0,0,2,1
85,A,Colla_7,4,0,0,2,1
86,A,Colla_7,4,0,1,4,0
87,A,Colla_7,2,1,1,4,0
88,A,Colla_7,4,0,1,4,0
89,A,Colla_7,4,0,0,2,1
90,A,Colla_7,4,0,0,2,1
91,A,Colla_7,4,0,0,2,1
92,A,Colla_8,4,0,1,4,0
93,A,Colla_8,2,1,1,4,0
94,A,Colla_8,2,1,1,4,0
95,A,Colla_8,2,1,1,4,0
96,A,Colla_8,4,0,0,2,1
97,A,Colla_8,4,0,1,4,0
98,A,Colla_8,4,0,1,4,0
99,A,Colla_8,4,0,0,2,1
100,A,Colla_8,4,0,0,2,1
101,A,Colla_8,4,0,0,2,1
102,A,Colla_8,2,1,1,4,0
103,A,Colla_9,4,0,0,2,1
104,A,Colla_9,2,1,1,4,0
105,A,Colla_9,4,0,1,4,0
106,A,Colla_9,4,0,1,4,0
107,A,Colla_9,4,0,0,2,1
108,A,Colla_9,2,1,1,4,0
109,A,Colla_9,4,0,0,2,1
110,A,Colla_9,4,0,1,4,0
111,A,Colla_10,2,1,1,4,0
112,A,Colla_10,4,0,1,4,0
113,A,Colla_10,4,0,0,2,1
114,A,Colla_10,4,0,1,4,0
115,A,Colla_10,4,0,0,2,1
116,A,Colla_10,4,0,0,2,1
117,A,Colla_10,4,0,1,4,0
118,A,Colla_10,4,0,1,4,0
119,A,Colla_10,4,0,1,4,0
120,A,Colla_10,2,1,1,4,0
121,A,Colla_10,2,1,1,4,0
122,A,Colla_10,2,1,1,4,0
123,A,Colla_10,4,0,0,2,1
124,A,Colla_10,4,0,0,2,1
125,A,Colla_10,2,1,1,4,0
126,A,Colla_10,2,1,1,4,0
127,A,Colla_10,4,0,0,2,1
128,A,Colla_10,4,0,0,2,1
129,A,Colla_10,4,0,0,2,1
130,A,Colla_11,4,0,0,2,1
131,A,Colla_11,4,0,0,2,1
132,A,Colla_11,2,1,1,4,0
133,A,Colla_11,4,0,0,2,1
134,A,Colla_11,2,1,1,4,0
135,A,Colla_11,4,0,0,2,1
136,A,Colla_11,4,0,0,2,1
137,A,Colla_11,4,0,1,4,0
138,A,Colla_11,4,0,1,4,0
139,A,Colla_11,2,1,1,4,0
140,A,Colla_11,4,0,0,2,1
141,A,Colla_11,4,0,0,2,1
142,A,Colla_11,2,1,1,4,0
143,A,Colla_11,2,1,1,4,0
144,A,Colla_11,2,1,1,4,0
145,A,Colla_11,4,0,0,2,1
146,A,Colla_11,4,0,1,4,0
147,A,Colla_11,2,1,1,4,0
148,A,Colla_11,4,0,1,4,0
149,A,Colla_11,4,0,0,2,1
150,A,Colla_12,4,0,1,4,0
151,A,Colla_12,2,1,1,4,0
152,A,Colla_12,2,1,1,4,0
153,A,Colla_12,4,0,0,2,1
154,A,Colla_12,2,1,1,4,0
155,A,Colla_12,2,1,1,4,0
156,A,Colla_12,4,0,1,4,0
157,A,Colla_12,4,0,0,2,1
158,A,Colla_12,4,0,0,2,1
159,A,Colla_12,4,0,1,4,0
160,A,Colla_12,4,0,0,2,1
161,A,Colla_13,4,0,1,4,0
162,A,Colla_13,4,0,0,2,1
163,A,Colla_13,2,1,1,4,0
164,A,Colla_13,2,1,1,4,0
165,A,Colla_13,4,0,0,2,1
166,A,Colla_13,2,1,1,4,0
167,A,Colla_13,4,0,1,4,0
168,A,Colla_13,4,0,0,2,1
169,A,Colla_13,2,1,1,4,0
170,A,Colla_13,4,0,0,2,1
171,A,Colla_13,4,0,0,2,1
172,A,Colla_13,4,0,1,4,0
173,A,Colla_13,4,0,0,2,1
174,A,Colla_13,4,0,1,4,0
175,A,Colla_13,2,1,1,4,0
176,B,,4,0,0,2,1
177,B,,2,1,1,4,0
178,B,,2,1,1,4,0
179,B,,2,1,1,4,0
180,B,,4,0,0,2,1
181,B,,4,0,1,4,0
182,B,,2,1,1,4,0
183,B,,4,0,1,4,0
184,B,,4,0,0,2,1
185,B,,4,0,0,2,1
186,B,,4,0,0,2,1
187,B,,4,0,0,2,1
188,B,,2,1,1,4,0
189,B,,4,0,0,2,1
190,B,,4,0,1,4,0
191,B,,4,0,0,2,1
192,B,,4,0,1,4,0
193,B,,4,0,0,2,1
194,B,,4,0,0,2,1
195,B,,4,0,0,2,1
196,B,,4,0,1,4,0
197,B,,4,0,0,2,1
198,B,,4,0,1,4,0
199,B,,2,1,1,4,0
200,B,,2,1,1,4,0
201,B,,4,0,0,2,1
202,B,,2,1,1,4,0
203,B,,4,0,0,2,1
204,B,,2,1,1,4,0
205,B,,4,0,1,4,0
206,B,,4,0,0,2,1
207,B,,4,0,0,2,1
208,B,,4,0,0,2,1
209,B,,4,0,0,2,1
210,B,,2,1,1,4,0
211,B,,4,0,0,2,1
212,B,,2,1,1,4,0
213,B,,4,0,0,2,1
214,B,,2,1,1,4,0
215,B,,2,1,1,4,0
216,B,,2,1,1,4,0
217,B,,4,0,0,2,1
218,B,,2,1,1,4,0
219,B,,2,1,1,4,0
220,B,,4,0,1,4,0
221,B,,2,1,1,4,0
222,B,,4,0,0,2,1
223,B,,4,0,0,2,1
224,B,,4,0,0,2,1
225,B,,2,1,1,4,0
226,B,,4,0,1,4,0
227,B,,4,0,0,2,1
228,B,,4,0,0,2,1
229,B,,4,0,0,2,1
230,B,,4,0,0,2,1
231,B,,4,0,1,4,0
232,B,,4,0,0,2,1
233,B,,4,0,1,4,0
234,B,,4,0,0,2,1
235,B,,4,0,0,2,1
236,B,,2,1,1,4,0
237,B,,4,0,0,2,1
238,B,,4,0,0,2,1
239,B,,4,0,0,2,1
240,B,,4,0,0,2,1
241,B,,2,1,1,4,0
242,B,,2,1,1,4,0
243,B,,2,1,1,4,0
244,B,,4,0,0,2,1
245,B,,2,1,1,4,0
246,B,,4,0,0,2,1
247,B,,4,0,1,4,0
248,B,,4,0,0,2,1
249,B,,4,0,0,2,1
250,B,,4,0,1,4,0
251,B,,4,0,1,4,0
252,B,,2,1,1,4,0
253,B,,2,1,1,4,0
254,B,,4,0,0,2,1
255,B,,4,0,0,2,1
256,B,,4,0,0,2,1
257,B,,2,1,1,4,0
258,B,,4,0,1,4,0
259,B,,2,1,1,4,0
260,B,,2,1,1,4,0
261,B,,4,0,1,4,0
262,B,,4,0,1,4,0
263,B,,2,1,1,4,0
264,B,,4,0,1,4,0
265,B,,2,1,1,4,0
266,B,,2,1,1,4,0
267,B,,4,0,0,2,1
268,B,,4,0,0,2,1
269,B,,4,0,1,4,0
270,B,,4,0,1,4,0
271,B,,4,0,0,2,1
272,B,,2,1,1,4,0
273,B,,4,0,0,2,1
274,B,,2,1,1,4,0
275,B,,2,1,1,4,0
276,B,,2,1,1,4,0
277,B,,4,0,1,4,0
278,B,,4,0,1,4,0
279,B,,4,0,0,2,1
280,B,,4,0,0,2,1
281,B,,2,1,1,4,0
282,B,,4,0,1,4,0
283,B,,4,0,0,2,1
284,B,,4,0,1,4,0
285,B,,4,0,0,2,1
286,B,,4,0,0,2,1
287,B,,4,0,0,2,1
288,B,,4,0,0,2,1
289,B,,4,0,1,4,0
290,B,,4,0,1,4,0
291,B,,2,1,1,4,0
292,B,,4,0,0,2,1
293,B,,4,0,1,4,0
294,B,,4,0,1,4,0
295,B,,2,1,1,4,0
296,B,,4,0,1,4,0
297,B,,2,1,1,4,0
298,B,,4,0,0,2,1
299,B,,4,0,0,2,1
300,B,,4,0,1,4,0
301,B,,4,0,0,2,1
302,B,,4,0,0,2,1
303,B,,4,0,0,2,1
304,B,,4,0,1,4,0
305,B,,4,0,0,2,1
306,B,,2,1,1,4,0
307,B,,2,1,1,4,0
308,B,,4,0,1,4,0
309,B,,4,0,1,4,0
310,B,,4,0,0,2,1
311,B,,4,0,0,2,1
312,B,,4,0,1,4,0
313,B,,4,0,0,2,1
314,B,,4,0,0,2,1
315,B,,2,1,1,4,0
316,B,,2,1,1,4,0
317,B,,2,1,1,4,0
318,B,,2,1,1,4,0
319,B,,4,0,1,4,0
320,B,,4,0,0,2,1
321,B,,2,1,1,4,0
322,B,,2,1,1,4,0
323,B,,2,1,1,4,0
324,B,,4,0,0,2,1
325,B,,4,0,1,4,0
326,B,,4,0,1,4,0
327,B,,4,0,0,2,1
328,B,,2,1,1,4,0
329,B,,4,0,0,2,1
330,B,,4,0,0,2,1
331,B,,2,1,1,4,0
332,B,,2,1,1,4,0
333,B,,2,1,1,4,0
334,B,,4,0,1,4,0
335,B,,2,1,1,4,0
336,B,,4,0,1,4,0
337,B,,4,0,0,2,1
338,B,,4,0,1,4,0
339,B,,4,0,1,4,0
340,B,,2,1,1,4,0
341,B,,2,1,1,4,0
342,B,,4,0,1,4,0
343,B,,2,1,1,4,0
344,B,,2,1,1,4,0
345,B,,4,0,0,2,1
346,B,,4,0,0,2,1
347,B,,4,0,0,2,1
348,B,,2,1,1,4,0
349,B,,4,0,0,2,1
350,B,,4,0,0,2,1
351,B,,2,1,1,4,0
352,B,,2,1,1,4,0
353,B,,4,0,1,4,0
354,B,,4,0,0,2,1
355,B,,2,1,1,4,0
356,B,,4,0,0,2,1
357,B,,2,1,1,4,0
358,B,,4,0,1,4,0
359,B,,4,0,1,4,0
360,B,,2,1,1,4,0
361,B,,4,0,0,2,1
362,B,,2,1,1,4,0
363,B,,2,1,1,4,0
364,B,,4,0,1,4,0
365,B,,4,0,1,4,0
