ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
118,A,Colla_11,4,0,0,2,1
119,A,Colla_11,2,1,1,4,0
120,A,Colla_11,2,1,1,4,0
121,A,Colla_11,4,0,0,2,1
122,A,Colla_11,2,2,1,4,0
123,A,Colla_11,2,2,1,4,0
124,A,Colla_11,2,1,1,4,0
125,A,Colla_12,4,0,0,2,1
126,A,Colla_12,2,1,1,4,0
127,A,Colla_12,2,2,1,4,0
128,A,Colla_12,2,1,1,4,0
129,A,Colla_12,2,1,1,4,0
130,A,Colla_12,2,2,1,4,0
131,A,Colla_12,2,1,1,4,0
132,A,Colla_12,4,0,0,2,1
133,A,Colla_12,4,0,0,2,1
134,A,Colla_13,2,2,1,4,0
135,A,Colla_13,2,1,1,4,0
136,A,Colla_13,2,1,1,4,0
137,A,Colla_13,4,0,0,2,1
138,A,Colla_13,2,2,1,4,0
139,A,Colla_13,4,0,0,2,1
140,A,Colla_13,2,2,1,4,0
141,A,Colla_13,2,1,1,4,0
142,A,Colla_13,2,1,0,2,2
143,A,Colla_13,2,2,1,4,0
144,A,Colla_13,4,0,0,2,1
145,A,Colla_13,2,1,1,4,0
146,A,Colla_13,4,0,0,2,1
147,A,Colla_14,2,1,1,4,0
148,A,Colla_14,2,1,1,4,0
149,A,Colla_14,2,2,1,4,0
150,A,Colla_14,2,1,0,2,2
151,A,Colla_14,4,0,0,2,1
152,A,Colla_14,2,2,1,4,0
153,A,Colla_14,4,0,0,2,1
154,A,Colla_14,2,2,1,4,0
155,A,Colla_14,2,1,1,4,0
156,A,Colla_14,2,2,1,4,0
157,A,Colla_14,4,0,0,2,1
158,A,Colla_14,4,0,0,2,1
159,A,Colla_14,2,2,1,4,0
160,A,Colla_14,2,1,1,4,0
161,A,Colla_15,2,1,1,4,0
162,A,Colla_15,4,0,0,2,1
163,A,Colla_15,2,2,1,4,0
164,A,Colla_15,2,1,1,4,0
165,A,Colla_15,4,0,0,2,1
166,A,Colla_15,4,0,0,2,1
167,A,Colla_15,2,2,1,4,0
168,A,Colla_15,2,1,0,2,2
169,A,Colla_15,2,2,1,4,0
170,A,Colla_15,4,0,0,2,1
171,A,Colla_15,2,1,1,4,0
172,A,Colla_15,2,1,1,4,0
173,A,Colla_15,2,2,1,4,0
174,A,Colla_15,2,1,1,4,0
175,A,Colla_15,4,0,0,2,1
176,B,,2,2,1,4,0
177,B,,2,1,1,4,0
178,B,,2,2,1,4,0
179,B,,2,2,1,4,0
180,B,,2,1,1,4,0
181,B,,4,0,0,2,1
182,B,,2,1,1,4,0
183,B,,2,2,1,4,0
184,B,,2,2,1,4,0
185,B,,4,0,0,2,1
186,B,,4,0,0,2,1
187,B,,2,1,0,2,2
188,B,,4,0,0,2,1
189,B,,4,0,0,2,1
190,B,,4,0,0,2,1
191,B,,2,2,1,4,0
192,B,,2,1,1,4,0
193,B,,4,0,0,2,1
194,B,,2,2,1,4,0
195,B,,2,1,0,2,2
196,B,,4,0,0,2,1
197,B,,4,0,0,2,1
198,B,,2,2,1,4,0
199,B,,4,0,0,2,1
200,B,,2,1,1,4,0
201,B,,2,1,1,4,0
202,B,,4,0,0,2,1
203,B,,2,2,1,4,0
204,B,,4,0,0,2,1
205,B,,2,1,1,4,0
206,B,,2,2,1,4,0
207,B,,2,1,1,4,0
208,B,,4,0,0,2,1
209,B,,2,1,1,4,0
210,B,,2,2,1,4,0
211,B,,2,1,1,4,0
212,B,,2,1,1,4,0
213,B,,2,1,1,4,0
214,B,,4,0,0,2,1
215,B,,2,2,1,4,0
216,B,,4,0,0,2,1
217,B,,4,0,0,2,1
218,B,,2,1,0,2,2
219,B,,2,1,1,4,0
220,B,,4,0,0,2,1
221,B,,4,0,0,2,1
222,B,,2,1,1,4,0
223,B,,4,0,0,2,1
224,B,,2,1,1,4,0
225,B,,2,1,1,4,0
226,B,,2,1,1,4,0
227,B,,2,1,1,4,0
228,B,,2,1,0,2,2
229,B,,2,1,1,4,0
230,B,,2,2,1,4,0
231,B,,2,1,1,4,0
232,B,,2,2,1,4,0
233,B,,2,2,1,4,0
234,B,,4,0,0,2,1
235,B,,2,2,1,4,0
236,B,,2,1,1,4,0
237,B,,2,2,1,4,0
238,B,,2,1,1,4,0
239,B,,4,0,0,2,1
240,B,,2,1,0,2,2
241,B,,2,2,1,4,0
242,B,,4,0,0,2,1
243,B,,4,0,0,2,1
244,B,,2,2,1,4,0
245,B,,2,2,1,4,0
246,B,,2,1,0,2,2
247,B,,2,2,1,4,0
248,B,,2,1,1,4,0
249,B,,4,0,0,2,1
250,B,,2,2,1,4,0
251,B,,2,1,1,4,0
252,B,,2,2,1,4,0
253,B,,2,2,1,4,0
254,B,,4,0,0,2,1
255,B,,4,0,0,2,1
256,B,,4,0,0,2,1
257,B,,2,1,1,4,0
258,B,,2,1,1,4,0
259,B,,2,1,1,4,0
260,B,,4,0,0,2,1
261,B,,2,1,1,4,0
262,B,,4,0,0,2,1
263,B,,4,0,0,2,1
264,B,,4,0,0,2,1
265,B,,2,1,1,4,0
266,B,,2,1,1,4,0
267,B,,2,1,1,4,0
268,B,,2,1,1,4,0
269,B,,2,1,0,2,2
270,B,,2,1,1,4,0
271,B,,2,1,1,4,0
272,B,,2,1,1,4,0
273,B,,2,2,1,4,0
274,B,,2,2,1,4,0
275,B,,2,2,1,4,0
276,B,,2,1,1,4,0
277,B,,4,0,0,2,1
278,B,,4,0,0,2,1
279,B,,2,1,1,4,0
280,B,,4,0,0,2,1
281,B,,4,0,0,2,1
282,B,,2,2,1,4,0
283,B,,2,1,1,4,0
284,B,,2,1,1,4,0
285,B,,2,2,1,4,0
286,B,,2,2,1,4,0
287,B,,2,1,1,4,0
288,B,,4,0,0,2,1
289,B,,4,0,0,2,1
290,B,,2,2,1,4,0
291,B,,2,1,1,4,0
292,B,,4,0,0,2,1
293,B,,2,1,1,4,0
294,B,,4,0,0,2,1
295,B,,2,2,1,4,0
296,B,,2,2,1,4,0
297,B,,2,2,1,4,0
298,B,,4,0,0,2,1
299,B,,2,1,1,4,0
300,B,,2,1,1,4,0
301,B,,2,1,1,4,0
302,B,,2,2,1,4,0
303,B,,2,2,1,4,0
304,B,,2,1,1,4,0
305,B,,2,2,1,4,0
306,B,,4,0,0,2,1
307,B,,2,2,1,4,0
308,B,,4,0,0,2,1
309,B,,4,0,0,2,1
310,B,,2,1,1,4,0
311,B,,2,1,1,4,0
312,B,,2,1,1,4,0
313,B,,2,2,1,4,0
314,B,,4,0,0,2,1
315,B,,4,0,0,2,1
316,B,,2,1,1,4,0
317,B,,2,1,1,4,0
318,B,,2,1,1,4,0
319,B,,2,1,1,4,0
320,B,,2,1,1,4,0
321,B,,4,0,0,2,1
322,B,,2,1,1,4,0
323,B,,2,1,1,4,0
324,B,,4,0,0,2,1
325,B,,2,2,1,4,0
326,B,,2,1,0,2,2
327,B,,2,1,0,2,2
328,B,,2,2,1,4,0
329,B,,4,0,0,2,1
330,B,,4,0,0,2,1
331,B,,4,0,0,2,1
332,B,,4,0,0,2,1
333,B,,2,2,1,4,0
334,B,,2,1,1,4,0
335,B,,4,0,0,2,1
336,B,,4,0,0,2,1
337,B,,2,2,1,4,0
338,B,,2,2,1,4,0
339,B,,2,2,1,4,0
340,B,,4,0,0,2,1
341,B,,2,2,1,4,0
342,B,,2,2,1,4,0
343,B,,2,2,1,4,0
344,B,,2,2,1,4,0
345,B,,2,1,0,2,2
346,B,,4,0,0,2,1
347,B,,2,1,1,4,0
348,B,,2,2,1,4,0
349,B,,2,2,1,4,0
350,B,,2,2,1,4,0
351,B,,4,0,0,2,1
352,B,,2,1,1,4,0
353,B,,2,1,1,4,0
354,B,,2,2,1,4,0
355,B,,2,1,1,4,0
356,B,,2,1,1,4,0
357,B,,2,2,1,4,0
358,B,,2,1,0,2,2
359,B,,4,0,0,2,1
360,B,,2,1,1,4,0
361,B,,4,0,0,2,1
362,B,,2,1,1,4,0
363,B,,2,2,1,4,0
364,B,,2,1,1,4,0
365,B,,4,0,0,2,1
