ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
128,A,Colla_10,2,1,1,4,0
129,A,Colla_10,2,1,1,4,0
130,A,Colla_11,2,1,1,4,0
131,A,Colla_11,2,2,1,4,0
132,A,Colla_11,4,0,0,2,1
133,A,Colla_11,4,0,0,2,1
134,A,Colla_11,2,1,0,2,2
135,A,Colla_11,2,1,0,2,2
136,A,Colla_11,2,2,1,4,0
137,A,Colla_11,4,0,0,2,1
138,A,Colla_11,2,1,1,4,0
139,A,Colla_11,4,0,0,2,1
140,A,Colla_12,4,0,0,2,1
141,A,Colla_12,2,2,1,4,0
142,A,Colla_12,4,0,0,2,1
143,A,Colla_12,4,0,0,2,1
144,A,Colla_12,2,1,1,4,0
145,A,Colla_12,4,0,0,2,1
146,A,Colla_12,4,0,0,2,1
147,A,Colla_12,2,1,1,4,0
148,A,Colla_12,2,1,1,4,0
149,A,Colla_12,4,0,0,2,1
150,A,Colla_12,4,0,0,2,1
151,A,Colla_12,2,1,0,2,2
152,A,Colla_12,2,1,1,4,0
153,A,Colla_12,2,2,1,4,0
154,A,Colla_12,2,1,0,2,2
155,A,Colla_12,2,2,1,4,0
156,A,Colla_12,2,1,0,2,2
157,A,Colla_13,2,1,0,2,2
158,A,Colla_13,4,0,0,2,1
159,A,Colla_13,2,2,1,4,0
160,A,Colla_13,2,1,0,2,2
161,A,Colla_13,2,1,1,4,0
162,A,Colla_13,2,1,1,4,0
163,A,Colla_13,4,0,0,2,1
164,A,Colla_13,2,2,1,4,0
165,A,Colla_13,4,0,0,2,1
166,A,Colla_13,4,0,0,2,1
167,A,Colla_13,2,2,1,4,0
168,A,Colla_13,4,0,0,2,1
169,A,Colla_13,2,1,0,2,2
170,A,Colla_13,2,2,1,4,0
171,A,Colla_13,4,0,0,2,1
172,A,Colla_13,2,1,0,2,2
173,A,Colla_13,4,0,0,2,1
174,A,Colla_13,2,1,0,2,2
175,A,Colla_13,2,2,1,4,0
176,B,,4,0,0,2,1
177,B,,4,0,0,2,1
178,B,,4,0,0,2,1
179,B,,2,1,1,4,0
180,B,,2,2,1,4,0
181,B,,2,1,1,4,0
182,B,,2,2,1,4,0
183,B,,2,1,0,2,2
184,B,,2,2,1,4,0
185,B,,2,1,0,2,2
186,B,,4,0,0,2,1
187,B,,2,2,1,4,0
188,B,,2,2,1,4,0
189,B,,2,1,1,4,0
190,B,,4,0,0,2,1
191,B,,4,0,0,2,1
192,B,,4,0,0,2,1
193,B,,4,0,0,2,1
194,B,,2,1,1,4,0
195,B,,2,2,1,4,0
196,B,,2,1,1,4,0
197,B,,4,0,0,2,1
198,B,,2,1,1,4,0
199,B,,4,0,0,2,1
200,B,,4,0,0,2,1
201,B,,2,1,1,4,0
202,B,,2,1,0,2,2
203,B,,2,1,1,4,0
204,B,,2,2,1,4,0
205,B,,2,1,1,4,0
206,B,,2,1,1,4,0
207,B,,4,0,0,2,1
208,B,,2,1,0,2,2
209,B,,2,1,1,4,0
210,B,,2,2,1,4,0
211,B,,2,2,1,4,0
212,B,,4,0,0,2,1
213,B,,4,0,0,2,1
214,B,,2,2,1,4,0
215,B,,2,1,1,4,0
216,B,,4,0,0,2,1
217,B,,4,0,0,2,1
218,B,,2,1,0,2,2
219,B,,2,1,1,4,0
220,B,,4,0,0,2,1
221,B,,4,0,0,2,1
222,B,,4,0,0,2,1
223,B,,4,0,0,2,1
224,B,,2,1,0,2,2
225,B,,4,0,0,2,1
226,B,,2,1,1,4,0
227,B,,2,1,1,4,0
228,B,,2,1,0,2,2
229,B,,2,2,1,4,0
230,B,,2,1,0,2,2
231,B,,2,1,1,4,0
232,B,,2,1,1,4,0
233,B,,2,2,1,4,0
234,B,,2,2,1,4,0
235,B,,2,1,0,2,2
236,B,,2,2,1,4,0
237,B,,2,2,1,4,0
238,B,,4,0,0,2,1
239,B,,4,0,0,2,1
240,B,,4,0,0,2,1
241,B,,4,0,0,2,1
242,B,,4,0,0,2,1
243,B,,4,0,0,2,1
244,B,,4,0,0,2,1
245,B,,4,0,0,2,1
246,B,,4,0,0,2,1
247,B,,2,1,1,4,0
248,B,,4,0,0,2,1
249,B,,2,1,0,2,2
250,B,,2,1,1,4,0
251,B,,4,0,0,2,1
252,B,,2,1,1,4,0
253,B,,2,1,1,4,0
254,B,,2,2,1,4,0
255,B,,4,0,0,2,1
256,B,,2,2,1,4,0
257,B,,2,1,1,4,0
258,B,,4,0,0,2,1
259,B,,2,1,0,2,2
260,B,,4,0,0,2,1
261,B,,2,1,0,2,2
262,B,,4,0,0,2,1
263,B,,4,0,0,2,1
264,B,,4,0,0,2,1
265,B,,2,1,0,2,2
266,B,,4,0,0,2,1
267,B,,2,1,0,2,2
268,B,,4,0,0,2,1
269,B,,2,2,1,4,0
270,B,,2,1,1,4,0
271,B,,2,1,1,4,0
272,B,,2,2,1,4,0
273,B,,2,1,0,2,2
274,B,,2,2,1,4,0
275,B,,4,0,0,2,1
276,B,,4,0,0,2,1
277,B,,2,1,0,2,2
278,B,,2,1,1,4,0
279,B,,2,2,1,4,0
280,B,,2,1,1,4,0
281,B,,4,0,0,2,1
282,B,,2,1,0,2,2
283,B,,2,1,1,4,0
284,B,,4,0,0,2,1
285,B,,4,0,0,2,1
286,B,,2,2,1,4,0
287,B,,2,2,1,4,0
288,B,,2,1,1,4,0
289,B,,2,1,0,2,2
290,B,,2,1,1,4,0
291,B,,4,0,0,2,1
292,B,,2,1,1,4,0
293,B,,2,1,0,2,2
294,B,,2,2,1,4,0
295,B,,2,1,1,4,0
296,B,,2,1,1,4,0
297,B,,4,0,0,2,1
298,B,,4,0,0,2,1
299,B,,2,2,1,4,0
300,B,,4,0,0,2,1
301,B,,4,0,0,2,1
302,B,,4,0,0,2,1
303,B,,4,0,0,2,1
304,B,,2,1,1,4,0
305,B,,4,0,0,2,1
306,B,,4,0,0,2,1
307,B,,2,1,0,2,2
308,B,,4,0,0,2,1
309,B,,2,1,1,4,0
310,B,,2,1,0,2,2
311,B,,2,1,0,2,2
312,B,,4,0,0,2,1
313,B,,4,0,0,2,1
314,B,,2,1,0,2,2
315,B,,2,1,0,2,2
316,B,,4,0,0,2,1
317,B,,2,2,1,4,0
318,B,,2,1,1,4,0
319,B,,2,1,0,2,2
320,B,,2,1,1,4,0
321,B,,4,0,0,2,1
322,B,,2,1,1,4,0
323,B,,2,2,1,4,0
324,B,,2,1,1,4,0
325,B,,4,0,0,2,1
326,B,,2,1,0,2,2
327,B,,2,1,1,4,0
328,B,,4,0,0,2,1
329,B,,2,1,0,2,2
330,B,,4,0,0,2,1
331,B,,4,0,0,2,1
332,B,,2,1,0,2,2
333,B,,4,0,0,2,1
334,B,,2,1,1,4,0
335,B,,2,1,0,2,2
336,B,,4,0,0,2,1
337,B,,4,0,0,2,1
338,B,,2,1,0,2,2
339,B,,2,1,1,4,0
340,B,,4,0,0,2,1
341,B,,2,1,1,4,0
342,B,,2,1,1,4,0
343,B,,4,0,0,2,1
344,B,,4,0,0,2,1
345,B,,2,2,1,4,0
346,B,,2,1,1,4,0
347,B,,4,0,0,2,1
348,B,,4,0,0,2,1
349,B,,4,0,0,2,1
350,B,,2,1,0,2,2
351,B,,2,2,1,4,0
352,B,,2,2,1,4,0
353,B,,2,2,1,4,0
354,B,,2,2,1,4,0
355,B,,4,0,0,2,1
356,B,,2,2,1,4,0
357,B,,2,1,0,2,2
358,B,,4,0,0,2,1
359,B,,4,0,0,2,1
360,B,,2,1,0,2,2
361,B,,2,2,1,4,0
362,B,,4,0,0,2,1
363,B,,4,0,0,2,1
364,B,,4,0,0,2,1
365,B,,2,1,0,2,2
