ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
118,A,Colla_10,2,1,0,2,2
119,A,Colla_10,4,0,0,2,1
120,A,Colla_10,4,0,0,2,1
121,A,Colla_10,2,2,1,4,0
122,A,Colla_10,2,2,1,4,0
123,A,Colla_10,2,1,1,4,0
124,A,Colla_10,2,1,1,4,0
125,A,Colla_10,2,1,1,4,0
126,A,Colla_10,2,1,1,4,0
127,A,Colla_10,2,1,1,4,0
128,A,Colla_10,2,1,1,4,0
129,A,Colla_10,2,1,1,4,0
130,A,Colla_11,2,1,1,4,0
131,A,Colla_11,2,1,1,4,0
132,A,Colla_11,2,1,1,4,0
133,A,Colla_11,2,1,1,4,0
134,A,Colla_11,2,1,1,4,0
135,A,Colla_11,2,1,1,4,0
136,A,Colla_11,2,1,1,4,0
137,A,Colla_11,4,0,0,2,1
138,A,Colla_11,2,2,1,4,0
139,A,Colla_11,2,2,1,4,0
140,A,Colla_11,2,1,1,4,0
141,A,Colla_11,2,1,1,4,0
142,A,Colla_11,2,1,1,4,0
143,A,Colla_11,2,1,1,4,0
144,A,Colla_11,4,0,0,2,1
145,A,Colla_11,2,1,1,4,0
146,A,Colla_11,4,0,0,2,1
147,A,Colla_11,2,1,0,2,2
148,A,Colla_11,4,0,0,2,1
149,A,Colla_11,2,1,0,2,2
150,A,Colla_12,4,0,0,2,1
151,A,Colla_12,2,1,1,4,0
152,A,Colla_12,2,1,1,4,0
153,A,Colla_12,2,1,1,4,0
154,A,Colla_12,4,0,0,2,1
155,A,Colla_12,2,1,1,4,0
156,A,Colla_12,2,1,1,4,0
157,A,Colla_12,2,1,1,4,0
158,A,Colla_12,2,1,1,4,0
159,A,Colla_12,4,0,0,2,1
160,A,Colla_12,2,1,1,4,0
161,A,Colla_13,4,0,0,2,1
162,A,Colla_13,2,1,1,4,0
163,A,Colla_13,2,1,1,4,0
164,A,Colla_13,2,1,1,4,0
165,A,Colla_13,2,1,1,4,0
166,A,Colla_13,4,0,0,2,1
167,A,Colla_13,2,1,1,4,0
168,A,Colla_13,2,1,1,4,0
169,A,Colla_13,2,1,1,4,0
170,A,Colla_13,2,1,1,4,0
171,A,Colla_13,2,1,1,4,0
172,A,Colla_13,2,1,1,4,0
173,A,Colla_13,2,1,1,4,0
174,A,Colla_13,4,0,0,2,1
175,A,Colla_13,4,0,0,2,1
176,B,,2,1,1,4,0
177,B,,2,1,1,4,0
178,B,,4,0,0,2,1
179,B,,4,0,0,2,1
180,B,,2,1,1,4,0
181,B,,2,1,1,4,0
182,B,,4,0,0,2,1
183,B,,2,2,1,4,0
184,B,,2,1,1,4,0
185,B,,2,1,1,4,0
186,B,,2,1,1,4,0
187,B,,2,1,1,4,0
188,B,,4,0,0,2,1
189,B,,2,1,1,4,0
190,B,,2,1,1,4,0
191,B,,2,1,1,4,0
192,B,,4,0,0,2,1
193,B,,2,1,1,4,0
194,B,,2,1,1,4,0
195,B,,2,1,1,4,0
196,B,,2,1,1,4,0
197,B,,2,1,1,4,0
198,B,,2,1,1,4,0
199,B,,2,1,1,4,0
200,B,,2,1,1,4,0
201,B,,2,1,1,4,0
202,B,,4,0,0,2,1
203,B,,2,1,1,4,0
204,B,,4,0,0,2,1
205,B,,4,0,0,2,1
206,B,,2,1,1,4,0
207,B,,2,1,0,2,2
208,B,,2,1,1,4,0
209,B,,2,1,1,4,0
210,B,,2,1,1,4,0
211,B,,2,1,1,4,0
212,B,,4,0,0,2,1
213,B,,2,1,1,4,0
214,B,,2,1,1,4,0
215,B,,2,1,1,4,0
216,B,,2,1,1,4,0
217,B,,2,1,1,4,0
218,B,,4,0,0,2,1
219,B,,4,0,0,2,1
220,B,,2,1,1,4,0
221,B,,2,1,1,4,0
222,B,,2,1,1,4,0
223,B,,2,1,1,4,0
224,B,,2,1,1,4,0
225,B,,4,0,0,2,1
226,B,,2,1,1,4,0
227,B,,2,1,1,4,0
228,B,,2,1,1,4,0
229,B,,2,1,1,4,0
230,B,,2,1,1,4,0
231,B,,2,1,1,4,0
232,B,,2,1,1,4,0
233,B,,2,1,1,4,0
234,B,,2,1,1,4,0
235,B,,2,1,1,4,0
236,B,,2,1,1,4,0
237,B,,2,1,1,4,0
238,B,,2,1,1,4,0
239,B,,2,1,1,4,0
240,B,,2,1,1,4,0
241,B,,4,0,0,2,1
242,B,,2,1,1,4,0
243,B,,2,1,1,4,0
244,B,,2,1,1,4,0
245,B,,2,1,1,4,0
246,B,,2,1,1,4,0
247,B,,2,1,1,4,0
248,B,,2,1,1,4,0
249,B,,2,1,1,4,0
250,B,,4,0,0,2,1
251,B,,2,1,1,4,0
252,B,,2,1,1,4,0
253,B,,4,0,0,2,1
254,B,,2,1,1,4,0
255,B,,2,1,1,4,0
256,B,,2,1,0,2,2
257,B,,2,1,1,4,0
258,B,,2,2,1,4,0
259,B,,2,1,1,4,0
260,B,,2,1,1,4,0
261,B,,2,2,1,4,0
262,B,,2,1,1,4,0
263,B,,4,0,0,2,1
264,B,,4,0,0,2,1
265,B,,2,1,1,4,0
266,B,,2,1,1,4,0
267,B,,2,1,1,4,0
268,B,,2,1,1,4,0
269,B,,4,0,0,2,1
270,B,,4,0,0,2,1
271,B,,2,1,1,4,0
272,B,,2,1,1,4,0
273,B,,2,1,1,4,0
274,B,,4,0,0,2,1
275,B,,2,1,1,4,0
276,B,,2,1,1,4,0
277,B,,2,1,1,4,0
278,B,,2,1,1,4,0
279,B,,2,1,1,4,0
280,B,,2,1,1,4,0
281,B,,4,0,0,2,1
282,B,,4,0,0,2,1
283,B,,2,1,1,4,0
284,B,,2,1,1,4,0
285,B,,2,1,1,4,0
286,B,,2,1,1,4,0
287,B,,2,1,1,4,0
288,B,,2,1,1,4,0
289,B,,2,2,1,4,0
290,B,,2,1,1,4,0
291,B,,2,1,1,4,0
292,B,,2,1,1,4,0
293,B,,2,1,1,4,0
294,B,,2,1,1,4,0
295,B,,2,1,1,4,0
296,B,,4,0,0,2,1
297,B,,2,1,1,4,0
298,B,,2,1,1,4,0
299,B,,2,1,0,2,2
300,B,,2,1,1,4,0
301,B,,2,1,1,4,0
302,B,,2,1,1,4,0
303,B,,2,1,1,4,0
304,B,,2,1,1,4,0
305,B,,2,1,1,4,0
306,B,,4,0,0,2,1
307,B,,2,1,1,4,0
308,B,,4,0,0,2,1
309,B,,4,0,0,2,1
310,B,,2,1,1,4,0
311,B,,2,1,1,4,0
312,B,,4,0,0,2,1
313,B,,2,1,1,4,0
314,B,,2,1,1,4,0
315,B,,4,0,0,2,1
316,B,,4,0,0,2,1
317,B,,2,1,1,4,0
318,B,,4,0,0,2,1
319,B,,2,1,1,4,0
320,B,,2,1,1,4,0
321,B,,2,1,1,4,0
322,B,,2,1,1,4,0
323,B,,2,1,1,4,0
324,B,,2,1,1,4,0
325,B,,4,0,0,2,1
326,B,,4,0,0,2,1
327,B,,2,1,1,4,0
328,B,,2,1,1,4,0
329,B,,2,1,1,4,0
330,B,,2,1,1,4,0
331,B,,2,2,1,4,0
332,B,,4,0,0,2,1
333,B,,2,1,1,4,0
334,B,,2,1,0,2,2
335,B,,4,0,0,2,1
336,B,,4,0,0,2,1
337,B,,2,1,1,4,0
338,B,,4,0,0,2,1
339,B,,2,1,1,4,0
340,B,,4,0,0,2,1
341,B,,2,1,1,4,0
342,B,,4,0,0,2,1
343,B,,2,2,1,4,0
344,B,,4,0,0,2,1
345,B,,2,1,1,4,0
346,B,,2,1,1,4,0
347,B,,2,1,1,4,0
348,B,,4,0,0,2,1
349,B,,2,1,1,4,0
350,B,,2,1,1,4,0
351,B,,2,1,1,4,0
352,B,,4,0,0,2,1
353,B,,2,1,1,4,0
354,B,,2,1,1,4,0
355,B,,2,1,1,4,0
356,B,,2,1,1,4,0
357,B,,2,2,1,4,0
358,B,,2,1,1,4,0
359,B,,2,1,1,4,0
360,B,,4,0,0,2,1
361,B,,2,1,1,4,0
362,B,,4,0,0,2,1
363,B,,4,0,0,2,1
364,B,,2,1,1,4,0
365,B,,4,0,0,2,1
