ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
113,A,Colla_7,4,0,0,2,1
114,A,Colla_7,4,0,0,2,1
115,A,Colla_7,2,1,0,2,2
116,A,Colla_7,2,2,1,4,0
117,A,Colla_7,2,1,0,2,2
118,A,Colla_8,4,0,0,2,1
119,A,Colla_8,2,1,0,2,2
120,A,Colla_8,4,0,0,2,1
121,A,Colla_8,2,1,1,4,0
122,A,Colla_8,4,0,0,2,1
123,A,Colla_8,2,1,1,4,0
124,A,Colla_8,2,2,1,4,0
125,A,Colla_8,2,2,1,4,0
126,A,Colla_8,4,0,0,2,1
127,A,Colla_8,2,1,0,2,2
128,A,Colla_9,2,1,1,4,0
129,A,Colla_9,4,0,0,2,1
130,A,Colla_9,2,1,0,2,2
131,A,Colla_9,2,1,1,4,0
132,A,Colla_9,2,2,1,4,0
133,A,Colla_9,4,0,0,2,1
134,A,Colla_9,2,1,1,4,0
135,A,Colla_9,4,0,0,2,1
136,A,Colla_9,4,0,0,2,1
137,A,Colla_10,2,1,1,4,0
138,A,Colla_10,4,0,0,2,1
139,A,Colla_10,2,1,1,4,0
140,A,Colla_10,4,0,0,2,1
141,A,Colla_10,2,1,0,2,2
142,A,Colla_10,2,1,1,4,0
143,A,Colla_10,2,2,1,4,0
144,A,Colla_10,4,0,0,2,1
145,A,Colla_10,4,0,0,2,1
146,A,Colla_11,2,1,1,4,0
147,A,Colla_11,2,1,1,4,0
148,A,Colla_11,4,0,0,2,1
149,A,Colla_11,2,1,1,4,0
150,A,Colla_11,4,0,0,2,1
151,A,Colla_11,4,0,0,2,1
152,A,Colla_12,2,1,1,4,0
153,A,Colla_12,4,0,0,2,1
154,A,Colla_12,2,1,1,4,0
155,A,Colla_12,4,0,0,2,1
156,A,Colla_12,4,0,0,2,1
157,A,Colla_12,2,1,1,4,0
158,A,Colla_13,4,0,0,2,1
159,A,Colla_13,2,1,1,4,0
160,A,Colla_13,2,2,1,4,0
161,A,Colla_13,4,0,0,2,1
162,A,TrackedColla_3,4,0,0,2,1
163,A,Colla_13,2,1,0,2,2
164,A,Colla_14,4,0,0,2,1
165,A,Colla_14,4,0,0,2,1
166,A,Colla_14,2,1,0,2,2
167,A,Colla_14,2,2,1,4,0
168,A,Colla_14,2,1,1,4,0
169,A,TrackedColla_3,4,0,1,4,0
170,A,Colla_15,4,0,0,2,1
171,A,Colla_15,4,0,0,2,1
172,A,Colla_15,2,1,1,4,0
173,A,Colla_15,2,1,1,4,0
174,A,Colla_15,4,0,0,2,1
175,A,Colla_15,2,1,1,4,0
176,B,,4,0,0,2,1
177,B,,2,1,1,4,0
178,A,TrackedColla_2,2,1,0,2,2
179,B,,2,1,1,4,0
180,B,,2,1,0,2,2
181,A,TrackedColla_3,4,0,0,2,1
182,B,,2,1,0,2,2
183,B,,2,2,1,4,0
184,B,,4,0,0,2,1
185,B,,2,2,1,4,0
186,B,,2,2,1,4,0
187,B,,4,0,0,2,1
188,B,,2,2,1,4,0
189,A,TrackedColla_2,2,1,1,4,0
190,B,,4,0,0,2,1
191,B,,2,1,0,2,2
192,B,,2,1,0,2,2
193,B,,2,1,1,4,0
194,B,,4,0,0,2,1
195,B,,4,0,0,2,1
196,B,,2,2,1,4,0
197,A,TrackedColla_2,2,1,0,2,2
198,B,,4,0,0,2,1
199,B,,2,1,1,4,0
200,B,,2,2,1,4,0
201,B,,2,2,1,4,0
202,B,,4,0,0,2,1
203,B,,2,1,1,4,0
204,B,,4,0,0,2,1
205,B,,4,0,0,2,1
206,B,,4,0,0,2,1
207,B,,4,0,0,2,1
208,B,,2,1,0,2,2
209,B,,2,1,1,4,0
210,B,,2,2,1,4,0
211,B,,4,0,0,2,1
212,B,,2,1,1,4,0
213,B,,2,1,1,4,0
214,B,,2,1,1,4,0
215,B,,2,1,1,4,0
216,B,,2,1,0,2,2
217,B,,2,1,0,2,2
218,B,,2,1,1,4,0
219,B,,2,1,0,2,2
220,B,,4,0,0,2,1
221,B,,2,1,0,2,2
222,B,,4,0,0,2,1
223,B,,2,1,0,2,2
224,B,,2,1,0,2,2
225,B,,2,1,0,2,2
226,B,,2,1,1,4,0
227,B,,4,0,0,2,1
228,B,,4,0,0,2,1
229,B,,2,2,1,4,0
230,B,,2,1,1,4,0
231,B,,2,2,1,4,0
232,B,,2,1,1,4,0
233,B,,2,1,1,4,0
234,B,,2,1,1,4,0
235,B,,4,0,0,2,1
236,B,,2,1,0,2,2
237,B,,4,0,0,2,1
238,B,,4,0,0,2,1
239,B,,4,0,0,2,1
240,B,,2,1,1,4,0
241,B,,2,1,1,4,0
242,B,,4,0,0,2,1
243,B,,4,0,0,2,1
244,B,,2,1,0,2,2
245,B,,4,0,0,2,1
246,B,,4,0,0,2,1
247,B,,2,2,1,4,0
248,B,,2,1,1,4,0
249,B,,2,2,1,4,0
250,B,,2,2,1,4,0
251,B,,4,0,0,2,1
252,B,,2,2,1,4,0
253,B,,2,1,1,4,0
254,B,,4,0,0,2,1
255,B,,2,2,1,4,0
256,B,,4,0,0,2,1
257,B,,4,0,0,2,1
258,B,,4,0,0,2,1
259,B,,4,0,0,2,1
260,B,,4,0,0,2,1
261,B,,4,0,0,2,1
262,B,,2,2,1,4,0
263,B,,2,1,1,4,0
264,B,,2,1,0,2,2
265,B,,2,1,0,2,2
266,B,,2,1,1,4,0
267,B,,4,0,0,2,1
268,B,,2,1,1,4,0
269,B,,2,1,0,2,2
270,B,,2,2,1,4,0
271,B,,2,2,1,4,0
272,B,,4,0,0,2,1
273,B,,2,2,1,4,0
274,B,,4,0,0,2,1
275,B,,2,1,1,4,0
276,B,,2,1,1,4,0
277,B,,4,0,0,2,1
278,B,,4,0,0,2,1
279,A,TrackedColla_2,2,1,1,4,0
280,B,,4,0,0,2,1
281,B,,4,0,0,2,1
282,B,,2,1,1,4,0
283,B,,4,0,0,2,1
284,B,,2,1,1,4,0
285,B,,4,0,0,2,1
286,B,,4,0,0,2,1
287,B,,2,2,1,4,0
288,B,,2,1,0,2,2
289,B,,2,1,0,2,2
290,B,,2,2,1,4,0
291,B,,2,1,1,4,0
292,B,,4,0,0,2,1
293,B,,2,2,1,4,0
294,B,,2,1,0,2,2
295,B,,2,1,1,4,0
296,B,,4,0,0,2,1
297,B,,2,1,1,4,0
298,B,,4,0,0,2,1
299,B,,2,1,1,4,0
300,B,,2,1,0,2,2
301,B,,4,0,0,2,1
302,B,,2,2,1,4,0
303,B,,4,0,0,2,1
304,B,,4,0,0,2,1
305,B,,2,1,1,4,0
306,B,,4,0,0,2,1
307,B,,2,2,1,4,0
308,B,,4,0,0,2,1
309,B,,4,0,0,2,1
310,B,,4,0,0,2,1
311,B,,2,1,1,4,0
312,B,,2,1,1,4,0
313,B,,4,0,0,2,1
314,B,,4,0,0,2,1
315,B,,2,1,0,2,2
316,B,,2,1,0,2,2
317,B,,2,2,1,4,0
318,B,,2,2,1,4,0
319,B,,4,0,0,2,1
320,B,,2,1,1,4,0
321,B,,4,0,0,2,1
322,B,,2,1,1,4,0
323,B,,4,0,0,2,1
324,B,,2,2,1,4,0
325,B,,4,0,0,2,1
326,B,,4,0,0,2,1
327,B,,4,0,0,2,1
328,B,,2,1,0,2,2
329,B,,2,2,1,4,0
330,B,,4,0,0,2,1
331,B,,2,1,1,4,0
332,B,,2,1,0,2,2
333,B,,2,1,0,2,2
334,B,,4,0,0,2,1
335,B,,2,1,0,2,2
336,A,TrackedColla_3,4,0,0,2,1
337,B,,4,0,0,2,1
338,B,,4,0,0,2,1
339,B,,2,2,1,4,0
340,B,,4,0,0,2,1
341,B,,2,2,1,4,0
342,B,,4,0,0,2,1
343,B,,4,0,0,2,1
344,B,,2,1,0,2,2
345,B,,2,1,1,4,0
346,B,,2,2,1,4,0
347,B,,4,0,0,2,1
348,B,,4,0,0,2,1
349,B,,2,2,1,4,0
350,B,,4,0,0,2,1
351,B,,2,1,0,2,2
352,B,,2,1,1,4,0
353,B,,2,2,1,4,0
354,B,,2,1,0,2,2
355,B,,4,0,0,2,1
356,B,,4,0,0,2,1
357,B,,2,1,0,2,2
358,B,,4,0,0,2,1
359,B,,2,2,1,4,0
360,B,,2,2,1,4,0
361,B,,2,1,0,2,2
362,B,,2,1,0,2,2
363,B,,4,0,0,2,1
364,A,TrackedColla_3,4,0,0,2,1
365,B,,2,2,1,4,0
