ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
145,A,Colla_12,4,0,0,2,1
146,A,Colla_12,4,0,0,2,1
147,A,Colla_12,2,2,1,4,0
148,A,Colla_12,2,1,1,4,0
149,A,Colla_12,2,1,0,2,2
150,A,Colla_12,2,1,0,2,2
151,A,Colla_12,2,1,1,4,0
152,A,Colla_12,2,2,1,4,0
153,A,Colla_12,4,0,0,2,1
154,A,Colla_12,2,2,1,4,0
155,A,Colla_12,4,0,0,2,1
156,A,Colla_12,2,1,1,4,0
157,A,Colla_13,2,2,1,4,0
158,A,Colla_13,2,1,0,2,2
159,A,Colla_13,4,0,0,2,1
160,A,Colla_13,2,1,1,4,0
161,A,Colla_13,2,1,1,4,0
162,A,Colla_13,2,2,1,4,0
163,A,Colla_13,4,0,0,2,1
164,A,Colla_13,4,0,0,2,1
165,A,Colla_13,2,1,0,2,2
166,A,Colla_13,2,1,0,2,2
167,A,Colla_13,4,0,0,2,1
168,A,Colla_13,2,1,0,2,2
169,A,Colla_13,2,2,1,4,0
170,A,Colla_13,4,0,0,2,1
171,A,Colla_13,4,0,0,2,1
172,A,Colla_13,2,2,1,4,0
173,A,Colla_13,2,1,0,2,2
174,A,Colla_13,2,2,1,4,0
175,A,Colla_13,4,0,0,2,1
176,B,,2,1,0,2,2
177,B,,2,1,0,2,2
178,B,,4,0,0,2,1
179,B,,2,2,1,4,0
180,B,,4,0,0,2,1
181,B,,2,1,1,4,0
182,B,,4,0,0,2,1
183,B,,2,2,1,4,0
184,B,,4,0,0,2,1
185,B,,2,1,1,4,0
186,B,,4,0,0,2,1
187,B,,4,0,0,2,1
188,B,,4,0,0,2,1
189,B,,2,1,1,4,0
190,B,,4,0,0,2,1
191,B,,4,0,0,2,1
192,B,,4,0,0,2,1
193,B,,2,1,0,2,2
194,B,,2,1,1,4,0
195,B,,4,0,0,2,1
196,B,,2,1,1,4,0
197,B,,2,1,0,2,2
198,B,,2,1,1,4,0
199,B,,4,0,0,2,1
200,B,,2,1,0,2,2
201,B,,2,2,1,4,0
202,B,,2,1,1,4,0
203,B,,2,2,1,4,0
204,B,,4,0,0,2,1
205,B,,2,1,1,4,0
206,B,,2,1,1,4,0
207,B,,2,1,0,2,2
208,B,,2,1,1,4,0
209,B,,2,1,1,4,0
210,B,,4,0,0,2,1
211,B,,4,0,0,2,1
212,B,,4,0,0,2,1
213,B,,4,0,0,2,1
214,B,,4,0,0,2,1
215,B,,2,2,1,4,0
216,B,,2,1,0,2,2
217,B,,4,0,0,2,1
218,B,,2,1,1,4,0
219,B,,2,1,1,4,0
220,B,,2,1,0,2,2
221,B,,4,0,0,2,1
222,B,,4,0,0,2,1
223,B,,4,0,0,2,1
224,B,,2,1,1,4,0
225,B,,4,0,0,2,1
226,B,,2,1,1,4,0
227,B,,2,2,1,4,0
228,B,,2,2,1,4,0
229,B,,4,0,0,2,1
230,B,,2,1,1,4,0
231,B,,2,2,1,4,0
232,B,,2,2,1,4,0
233,B,,4,0,0,2,1
234,B,,4,0,0,2,1
235,B,,2,1,1,4,0
236,B,,4,0,0,2,1
237,B,,4,0,0,2,1
238,B,,4,0,0,2,1
239,B,,2,1,0,2,2
240,B,,4,0,0,2,1
241,B,,2,1,0,2,2
242,B,,2,1,0,2,2
243,B,,2,1,0,2,2
244,B,,2,1,0,2,2
245,B,,2,1,0,2,2
246,B,,2,1,0,2,2
247,B,,2,2,1,4,0
248,B,,2,1,0,2,2
249,B,,2,2,1,4,0
250,B,,2,1,1,4,0
251,B,,2,1,0,2,2
252,B,,2,1,1,4,0
253,B,,2,1,1,4,0
254,B,,4,0,0,2,1
255,B,,4,0,0,2,1
256,B,,4,0,0,2,1
257,B,,2,1,1,4,0
258,B,,4,0,0,2,1
259,B,,2,1,1,4,0
260,B,,2,1,0,2,2
261,B,,2,1,1,4,0
262,B,,4,0,0,2,1
263,B,,2,1,0,2,2
264,B,,4,0,0,2,1
265,B,,2,2,1,4,0
266,B,,4,0,0,2,1
267,B,,2,1,1,4,0
268,B,,2,1,0,2,2
269,B,,4,0,0,2,1
270,B,,2,2,1,4,0
271,B,,2,1,1,4,0
272,B,,4,0,0,2,1
273,B,,2,2,1,4,0
274,B,,4,0,0,2,1
275,B,,2,1,0,2,2
276,B,,4,0,0,2,1
277,B,,2,2,1,4,0
278,B,,2,2,1,4,0
279,B,,4,0,0,2,1
280,B,,2,1,1,4,0
281,B,,4,0,0,2,1
282,B,,2,2,1,4,0
283,B,,2,2,1,4,0
284,B,,4,0,0,2,1
285,B,,4,0,0,2,1
286,B,,4,0,0,2,1
287,B,,4,0,0,2,1
288,B,,2,2,1,4,0
289,B,,2,2,1,4,0
290,B,,2,1,1,4,0
291,B,,2,1,0,2,2
292,B,,2,1,1,4,0
293,B,,2,1,1,4,0
294,B,,4,0,0,2,1
295,B,,2,1,1,4,0
296,B,,2,1,1,4,0
297,B,,4,0,0,2,1
298,B,,4,0,0,2,1
299,B,,4,0,0,2,1
300,B,,4,0,0,2,1
301,B,,4,0,0,2,1
302,B,,2,1,0,2,2
303,B,,2,1,0,2,2
304,B,,2,2,1,4,0
305,B,,4,0,0,2,1
306,B,,2,1,0,2,2
307,B,,2,2,1,4,0
308,B,,4,0,0,2,1
309,B,,2,1,1,4,0
310,B,,2,2,1,4,0
311,B,,2,1,1,4,0
312,B,,4,0,0,2,1
313,B,,4,0,0,2,1
314,B,,2,2,1,4,0
315,B,,2,1,1,4,0
316,B,,2,1,0,2,2
317,B,,4,0,0,2,1
318,B,,2,1,1,4,0
319,B,,2,2,1,4,0
320,B,,2,2,1,4,0
321,B,,2,1,0,2,2
322,B,,2,1,1,4,0
323,B,,4,0,0,2,1
324,B,,2,1,1,4,0
325,B,,4,0,0,2,1
326,B,,2,1,1,4,0
327,B,,2,1,1,4,0
328,B,,4,0,0,2,1
329,B,,2,2,1,4,0
330,B,,4,0,0,2,1
331,B,,4,0,0,2,1
332,B,,2,1,1,4,0
333,B,,4,0,0,2,1
334,B,,2,2,1,4,0
335,B,,2,2,1,4,0
336,B,,4,0,0,2,1
337,B,,4,0,0,2,1
338,B,,2,1,1,4,0
339,B,,2,1,1,4,0
340,B,,4,0,0,2,1
341,B,,2,2,1,4,0
342,B,,2,1,1,4,0
343,B,,2,1,0,2,2
344,B,,4,0,0,2,1
345,B,,4,0,0,2,1
346,B,,2,2,1,4,0
347,B,,2,1,0,2,2
348,B,,4,0,0,2,1
349,B,,2,1,0,2,2
350,B,,2,2,1,4,0
351,B,,4,0,0,2,1
352,B,,4,0,0,2,1
353,B,,4,0,0,2,1
354,B,,4,0,0,2,1
355,B,,2,1,0,2,2
356,B,,4,0,0,2,1
357,B,,2,2,1,4,0
358,B,,2,1,0,2,2
359,B,,4,0,0,2,1
360,B,,2,1,1,4,0
361,B,,4,0,0,2,1
362,B,,2,1,0,2,2
363,B,,2,1,0,2,2
364,B,,4,0,0,2,1
365,B,,2,2,1,4,0
