ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
225,B,,4,0,0,2,1
226,B,,4,0,0,2,1
227,B,,4,0,0,2,1
228,B,,4,0,0,2,1
229,B,,4,0,0,2,1
230,B,,2,1,0,2,2
231,B,,4,0,0,2,1
232,B,,2,1,0,2,2
233,B,,2,1,0,2,2
234,B,,2,1,1,4,0
235,B,,2,1,0,2,2
236,B,,4,0,0,2,1
237,B,,2,1,0,2,2
238,B,,4,0,0,2,1
239,B,,2,1,1,4,0
240,B,,4,0,0,2,1
241,B,,2,1,0,2,2
242,B,,2,1,1,4,0
243,B,,2,1,1,4,0
244,B,,2,1,0,2,2
245,B,,2,1,0,2,2
246,B,,4,0,0,2,1
247,B,,2,1,0,2,2
248,B,,4,0,0,2,1
249,B,,2,1,1,4,0
250,B,,2,1,0,2,2
251,B,,4,0,0,2,1
252,B,,2,1,0,2,2
253,B,,2,1,0,2,2
254,B,,2,1,1,4,0
255,B,,2,1,1,4,0
256,B,,2,1,1,4,0
257,B,,4,0,0,2,1
258,B,,4,0,0,2,1
259,B,,4,0,0,2,1
260,B,,2,1,1,4,0
261,B,,4,0,0,2,1
262,B,,2,1,1,4,0
263,B,,2,1,1,4,0
264,B,,2,1,1,4,0
265,B,,4,0,0,2,1
266,B,,4,0,0,2,1
267,B,,4,0,0,2,1
268,B,,4,0,0,2,1
269,B,,4,0,0,2,1
270,B,,4,0,0,2,1
271,B,,4,0,0,2,1
272,B,,4,0,0,2,1
273,B,,2,1,0,2,2
274,B,,2,1,0,2,2
275,B,,2,1,0,2,2
276,B,,4,0,0,2,1
277,B,,2,1,1,4,0
278,B,,2,1,1,4,0
279,B,,4,0,0,2,1
280,B,,2,1,1,4,0
281,B,,2,1,1,4,0
282,B,,2,1,0,2,2
283,B,,4,0,0,2,1
284,B,,4,0,0,2,1
285,B,,2,1,0,2,2
286,B,,2,1,0,2,2
287,B,,4,0,0,2,1
288,B,,2,1,1,4,0
289,B,,2,1,1,4,0
290,B,,2,1,0,2,2
291,B,,4,0,0,2,1
292,B,,2,1,1,4,0
293,B,,4,0,0,2,1
294,B,,2,1,1,4,0
295,B,,2,1,0,2,2
296,B,,2,1,0,2,2
297,B,,2,1,0,2,2
298,B,,2,1,1,4,0
299,B,,4,0,0,2,1
300,B,,4,0,0,2,1
301,B,,4,0,0,2,1
302,B,,2,1,0,2,2
303,B,,2,1,0,2,2
304,B,,4,0,0,2,1
305,B,,2,1,0,2,2
306,B,,2,1,1,4,0
307,B,,2,1,0,2,2
308,B,,2,1,1,4,0
309,B,,2,1,1,4,0
310,B,,4,0,0,2,1
311,B,,4,0,0,2,1
312,B,,4,0,0,2,1
313,B,,2,1,0,2,2
314,B,,2,1,1,4,0
315,B,,2,1,1,4,0
316,B,,4,0,0,2,1
317,B,,4,0,0,2,1
318,B,,4,0,0,2,1
319,B,,4,0,0,2,1
320,B,,4,0,0,2,1
321,B,,2,1,1,4,0
322,B,,4,0,0,2,1
323,B,,4,0,0,2,1
324,B,,2,1,1,4,0
325,B,,2,1,0,2,2
326,B,,4,0,0,2,1
327,B,,4,0,0,2,1
328,B,,2,1,0,2,2
329,B,,2,1,1,4,0
330,B,,2,1,1,4,0
331,B,,2,1,1,4,0
332,B,,2,1,1,4,0
333,B,,2,1,0,2,2
334,B,,4,0,0,2,1
335,B,,2,1,1,4,0
336,B,,2,1,1,4,0
337,B,,2,1,0,2,2
338,B,,2,1,0,2,2
339,B,,2,1,0,2,2
340,B,,2,1,1,4,0
341,B,,2,1,0,2,2
342,B,,2,1,0,2,2
343,B,,2,1,0,2,2
344,B,,2,1,0,2,2
345,B,,4,0,0,2,1
346,B,,2,1,1,4,0
347,B,,4,0,0,2,1
348,B,,2,1,0,2,2
349,B,,2,1,0,2,2
350,B,,2,1,0,2,2
351,B,,2,1,1,4,0
352,B,,4,0,0,2,1
353,B,,4,0,0,2,1
354,B,,2,1,0,2,2
355,B,,4,0,0,2,1
356,B,,4,0,0,2,1
357,B,,2,1,0,2,2
358,B,,4,0,0,2,1
359,B,,2,1,1,4,0
360,B,,4,0,0,2,1
361,B,,2,1,1,4,0
362,B,,4,0,0,2,1
363,B,,2,1,0,2,2
364,B,,4,0,0,2,1
365,B,,2,1,1,4,0
