ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
225,B,,2,1,1,4,0
226,B,,4,0,0,2,1
227,B,,4,0,0,2,1
228,B,,4,0,0,2,1
229,B,,2,1,0,2,2
230,B,,4,0,0,2,1
231,B,,4,0,0,2,1
232,B,,4,0,0,2,1
233,B,,2,1,0,2,2
234,B,,2,1,0,2,2
235,B,,4,0,0,2,1
236,B,,2,1,0,2,2
237,B,,2,1,0,2,2
238,B,,2,1,1,4,0
239,B,,2,2,1,4,0
240,B,,2,1,1,4,0
241,B,,2,2,1,4,0
242,B,,2,2,1,4,0
243,B,,2,2,1,4,0
244,B,,2,2,1,4,0
245,B,,2,2,1,4,0
246,B,,2,2,1,4,0
247,B,,4,0,0,2,1
248,B,,2,2,1,4,0
249,B,,4,0,0,2,1
250,B,,4,0,0,2,1
251,B,,2,2,1,4,0
252,B,,4,0,0,2,1
253,B,,4,0,0,2,1
254,B,,2,1,0,2,2
255,B,,2,1,1,4,0
256,B,,2,1,0,2,2
257,B,,4,0,0,2,1
258,B,,2,1,1,4,0
259,B,,4,0,0,2,1
260,B,,2,2,1,4,0
261,B,,4,0,0,2,1
262,B,,2,1,1,4,0
263,B,,2,2,1,4,0
264,B,,2,1,1,4,0
265,B,,4,0,0,2,1
266,B,,2,1,1,4,0
267,B,,4,0,0,2,1
268,B,,2,2,1,4,0
269,B,,2,1,0,2,2
270,B,,4,0,0,2,1
271,B,,4,0,0,2,1
272,B,,2,1,0,2,2
273,B,,4,0,0,2,1
274,B,,2,1,0,2,2
275,B,,2,2,1,4,0
276,B,,2,1,1,4,0
277,B,,4,0,0,2,1
278,B,,4,0,0,2,1
279,B,,2,1,0,2,2
280,B,,4,0,0,2,1
281,B,,2,1,1,4,0
282,B,,4,0,0,2,1
283,B,,4,0,0,2,1
284,B,,2,1,1,4,0
285,B,,2,1,1,4,0
286,B,,2,1,0,2,2
287,B,,2,1,0,2,2
288,B,,4,0,0,2,1
289,B,,4,0,0,2,1
290,B,,4,0,0,2,1
291,B,,2,2,1,4,0
292,B,,4,0,0,2,1
293,B,,4,0,0,2,1
294,B,,2,1,0,2,2
295,B,,4,0,0,2,1
296,B,,4,0,0,2,1
297,B,,2,1,1,4,0
298,B,,2,1,1,4,0
299,B,,2,1,0,2,2
300,B,,2,1,1,4,0
301,B,,2,1,1,4,0
302,B,,2,2,1,4,0
303,B,,2,2,1,4,0
304,B,,4,0,0,2,1
305,B,,2,1,1,4,0
306,B,,2,2,1,4,0
307,B,,4,0,0,2,1
308,B,,2,1,1,4,0
309,B,,4,0,0,2,1
310,B,,4,0,0,2,1
311,B,,4,0,0,2,1
312,B,,2,1,1,4,0
313,B,,2,1,1,4,0
314,B,,4,0,0,2,1
315,B,,4,0,0,2,1
316,B,,2,2,1,4,0
317,B,,2,1,0,2,2
318,B,,4,0,0,2,1
319,B,,4,0,0,2,1
320,B,,4,0,0,2,1
321,B,,2,2,1,4,0
322,B,,4,0,0,2,1
323,B,,2,1,0,2,2
324,B,,4,0,0,2,1
325,B,,2,1,1,4,0
326,B,,4,0,0,2,1
327,B,,4,0,0,2,1
328,B,,2,1,1,4,0
329,B,,4,0,0,2,1
330,B,,2,1,1,4,0
331,B,,2,1,1,4,0
332,B,,4,0,0,2,1
333,B,,2,1,1,4,0
334,B,,4,0,0,2,1
335,B,,4,0,0,2,1
336,B,,2,1,1,4,0
337,B,,2,1,1,4,0
338,B,,4,0,0,2,1
339,B,,4,0,0,2,1
340,B,,2,1,1,4,0
341,B,,4,0,0,2,1
342,B,,4,0,0,2,1
343,B,,2,2,1,4,0
344,B,,2,1,1,4,0
345,B,,2,1,0,2,2
346,B,,4,0,0,2,1
347,B,,2,2,1,4,0
348,B,,2,1,1,4,0
349,B,,2,2,1,4,0
350,B,,4,0,0,2,1
351,B,,2,1,0,2,2
352,B,,2,1,0,2,2
353,B,,2,1,0,2,2
354,B,,2,1,0,2,2
355,B,,2,2,1,4,0
356,B,,2,1,0,2,2
357,B,,4,0,0,2,1
358,B,,2,2,1,4,0
359,B,,2,1,1,4,0
360,B,,4,0,0,2,1
361,B,,2,1,0,2,2
362,B,,2,2,1,4,0
363,B,,2,2,1,4,0
364,B,,2,1,1,4,0
365,B,,4,0,0,2,1
