ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
301,A,Colla_16,4,0,0,2,1
302,A,Colla_16,2,1,1,4,0
303,A,Colla_16,4,0,0,2,1
304,A,Colla_16,2,2,1,4,0
305,A,Colla_16,2,1,0,2,2
306,A,Colla_16,4,0,0,2,1
307,A,Colla_16,4,0,0,2,1
308,A,Colla_16,4,0,0,2,1
309,A,Colla_16,2,1,0,2,2
310,A,Colla_16,2,2,1,4,0
311,A,Colla_16,2,1,1,4,0
312,A,Colla_16,2,1,1,4,0
313,A,Colla_16,2,1,0,2,2
314,A,Colla_16,4,0,0,2,1
315,A,Colla_16,2,1,1,4,0
316,A,Colla_16,4,0,0,2,1
317,A,Colla_16,2,2,1,4,0
318,A,Colla_16,2,1,0,2,2
319,A,Colla_16,2,2,1,4,0
320,A,Colla_16,4,0,0,2,1
321,A,Colla_17,4,0,0,2,1
322,A,Colla_17,2,2,1,4,0
323,A,Colla_17,4,0,0,2,1
324,A,Colla_17,4,0,0,2,1
325,A,Colla_17,2,2,1,4,0
326,A,Colla_17,4,0,0,2,1
327,A,Colla_17,2,1,0,2,2
328,A,Colla_17,2,1,1,4,0
329,A,Colla_17,2,1,0,2,2
330,A,Colla_17,2,1,1,4,0
331,A,Colla_17,2,1,1,4,0
332,A,Colla_17,4,0,0,2,1
333,A,Colla_17,2,1,1,4,0
334,A,Colla_17,2,2,1,4,0
335,A,Colla_17,4,0,0,2,1
336,A,Colla_17,2,1,0,2,2
337,A,Colla_17,4,0,0,2,1
338,A,Colla_17,4,0,0,2,1
339,A,Colla_17,2,2,1,4,0
340,A,Colla_17,2,1,0,2,2
341,A,Colla_18,4,0,0,2,1
342,A,Colla_18,2,1,0,2,2
343,A,Colla_18,2,1,0,2,2
344,A,Colla_18,2,1,0,2,2
345,A,Colla_18,2,2,1,4,0
346,A,Colla_18,4,0,0,2,1
347,A,Colla_18,4,0,0,2,1
348,A,Colla_18,2,1,1,4,0
349,A,Colla_18,2,1,1,4,0
350,A,Colla_18,4,0,0,2,1
351,A,Colla_18,4,0,0,2,1
352,A,Colla_18,2,2,1,4,0
353,A,Colla_18,2,1,1,4,0
354,A,Colla_18,2,2,1,4,0
355,A,Colla_18,4,0,0,2,1
356,A,Colla_18,2,1,0,2,2
357,A,Colla_18,2,1,1,4,0
358,A,Colla_18,2,2,1,4,0
359,A,Colla_18,4,0,0,2,1
360,A,Colla_18,4,0,0,2,1
361,A,Colla_19,2,1,1,4,0
362,A,Colla_19,2,1,1,4,0
363,A,Colla_19,4,0,0,2,1
364,A,Colla_19,2,2,1,4,0
365,A,Colla_19,2,1,1,4,0
366,A,Colla_19,2,2,1,4,0
367,A,Colla_19,2,2,1,4,0
368,A,Colla_19,2,1,0,2,2
369,A,Colla_19,4,0,0,2,1
370,A,Colla_19,4,0,0,2,1
371,A,Colla_19,2,1,1,4,0
372,A,Colla_19,4,0,0,2,1
373,A,Colla_19,2,1,0,2,2
374,A,Colla_19,4,0,0,2,1
375,A,Colla_19,2,2,1,4,0
376,A,Colla_19,4,0,0,2,1
377,A,Colla_19,2,1,0,2,2
378,A,Colla_19,2,1,0,2,2
379,A,Colla_19,4,0,0,2,1
380,A,Colla_19,4,0,0,2,1
381,A,Colla_20,2,1,1,4,0
382,A,Colla_20,2,2,1,4,0
383,A,Colla_20,4,0,0,2,1
384,A,Colla_20,2,1,0,2,2
385,A,Colla_20,2,1,0,2,2
386,A,Colla_20,2,2,1,4,0
387,A,Colla_20,2,1,0,2,2
388,A,Colla_20,2,1,1,4,0
389,A,Colla_20,4,0,0,2,1
390,A,Colla_20,4,0,0,2,1
391,A,Colla_20,4,0,0,2,1
392,A,Colla_20,4,0,0,2,1
393,A,Colla_20,4,0,0,2,1
394,A,Colla_20,2,1,0,2,2
395,A,Colla_20,2,2,1,4,0
396,A,Colla_20,4,0,0,2,1
397,A,Colla_20,2,1,1,4,0
398,A,Colla_20,2,1,1,4,0
399,A,Colla_20,4,0,0,2,1
400,A,Colla_20,2,2,1,4,0
401,A,Colla_21,2,2,1,4,0
402,A,Colla_21,2,1,0,2,2
403,A,Colla_21,2,1,1,4,0
404,A,Colla_21,2,1,0,2,2
405,A,Colla_21,4,0,0,2,1
406,A,Colla_21,4,0,0,2,1
407,A,Colla_21,2,1,1,4,0
408,A,Colla_21,2,1,1,4,0
409,A,Colla_21,2,1,1,4,0
410,A,Colla_21,4,0,0,2,1
411,A,Colla_21,2,1,0,2,2
412,A,Colla_21,4,0,0,2,1
413,A,Colla_21,4,0,0,2,1
414,A,Colla_21,2,2,1,4,0
415,A,Colla_21,2,1,0,2,2
416,A,Colla_21,4,0,0,2,1
417,A,Colla_21,4,0,0,2,1
418,A,Colla_21,2,2,1,4,0
419,A,Colla_21,2,2,1,4,0
420,A,Colla_21,4,0,0,2,1
421,A,Colla_22,4,0,0,2,1
422,A,Colla_22,2,1,1,4,0
423,A,Colla_22,2,2,1,4,0
424,A,Colla_22,2,2,1,4,0
425,A,Colla_22,2,1,1,4,0
426,A,Colla_22,2,1,1,4,0
427,A,Colla_22,2,1,1,4,0
428,A,Colla_22,2,1,0,2,2
429,A,Colla_22,4,0,0,2,1
430,A,Colla_22,4,0,0,2,1
431,A,Colla_22,4,0,0,2,1
432,A,Colla_22,2,1,0,2,2
433,A,Colla_22,2,2,1,4,0
434,A,Colla_22,4,0,0,2,1
435,A,Colla_22,2,1,0,2,2
436,A,Colla_22,4,0,0,2,1
437,A,Colla_22,2,2,1,4,0
438,A,Colla_22,2,1,0,2,2
439,A,Colla_22,4,0,0,2,1
440,A,Colla_22,4,0,0,2,1
441,A,Colla_23,2,2,1,4,0
442,A,Colla_23,2,1,1,4,0
443,A,Colla_23,2,1,0,2,2
444,A,Colla_23,4,0,0,2,1
445,A,Colla_23,4,0,0,2,1
446,A,Colla_23,2,1,1,4,0
447,A,Colla_23,2,1,0,2,2
448,A,Colla_23,2,1,1,4,0
449,A,Colla_23,4,0,0,2,1
450,A,Colla_23,4,0,0,2,1
451,A,Colla_23,2,2,1,4,0
452,A,Colla_23,2,2,1,4,0
453,A,Colla_23,4,0,0,2,1
454,A,Colla_23,2,1,1,4,0
455,A,Colla_23,4,0,0,2,1
456,A,Colla_23,2,1,0,2,2
457,A,Colla_23,4,0,0,2,1
458,A,Colla_23,2,1,0,2,2
459,A,Colla_23,4,0,0,2,1
460,A,Colla_23,2,2,1,4,0
461,A,Colla_24,2,1,0,2,2
462,A,Colla_24,2,1,0,2,2
463,A,Colla_24,4,0,0,2,1
464,A,Colla_24,4,0,0,2,1
465,A,Colla_24,4,0,0,2,1
466,A,Colla_24,2,1,1,4,0
467,A,Colla_24,2,1,1,4,0
468,A,Colla_24,2,1,1,4,0
469,A,Colla_24,2,1,0,2,2
470,A,Colla_24,4,0,0,2,1
471,A,Colla_24,4,0,0,2,1
472,A,Colla_24,2,2,1,4,0
473,A,Colla_24,2,1,0,2,2
474,A,Colla_24,2,2,1,4,0
475,A,Colla_24,4,0,0,2,1
476,A,Colla_24,2,1,1,4,0
477,A,Colla_24,4,0,0,2,1
478,A,Colla_24,4,0,0,2,1
479,A,Colla_24,2,2,1,4,0
480,A,Colla_24,2,2,1,4,0
481,A,Colla_25,4,0,0,2,1
482,A,Colla_25,2,2,1,4,0
483,A,Colla_25,2,1,0,2,2
484,A,Colla_25,2,1,0,2,2
485,A,Colla_25,4,0,0,2,1
486,A,Colla_25,2,1,0,2,2
487,A,Colla_25,2,2,1,4,0
488,A,Colla_25,2,1,0,2,2
489,A,Colla_25,2,1,1,4,0
490,A,Colla_25,2,1,1,4,0
491,A,Colla_25,4,0,0,2,1
492,A,Colla_25,4,0,0,2,1
493,A,Colla_25,2,1,1,4,0
494,A,Colla_25,2,1,1,4,0
495,A,Colla_25,2,2,1,4,0
496,A,Colla_25,4,0,0,2,1
497,A,Colla_25,4,0,0,2,1
498,A,Colla_25,2,2,1,4,0
499,A,Colla_25,4,0,0,2,1
500,A,Colla_25,4,0,0,2,1
501,A,Colla_26,2,1,1,4,0
502,A,Colla_26,4,0,0,2,1
503,A,Colla_26,2,1,1,4,0
504,A,Colla_26,4,0,0,2,1
505,A,Colla_26,4,0,0,2,1
506,A,Colla_26,2,2,1,4,0
507,A,Colla_26,2,2,1,4,0
508,A,Colla_26,2,1,0,2,2
509,A,Colla_26,2,2,1,4,0
510,A,Colla_26,4,0,0,2,1
511,A,Colla_26,2,1,0,2,2
512,A,Colla_26,2,1,0,2,2
513,A,Colla_26,2,1,1,4,0
514,A,Colla_26,2,2,1,4,0
515,A,Colla_26,4,0,0,2,1
516,A,Colla_26,4,0,0,2,1
517,A,Colla_26,2,1,1,4,0
518,A,Colla_26,4,0,0,2,1
519,A,Colla_26,4,0,0,2,1
520,A,Colla_26,2,1,0,2,2
521,A,Colla_27,4,0,0,2,1
522,A,Colla_27,4,0,0,2,1
523,A,Colla_27,2,1,1,4,0
524,A,Colla_27,2,1,0,2,2
525,A,Colla_27,4,0,0,2,1
526,A,Colla_27,4,0,0,2,1
527,A,Colla_27,4,0,0,2,1
528,A,Colla_27,2,2,1,4,0
529,A,Colla_27,2,2,1,4,0
530,A,Colla_27,4,0,0,2,1
531,A,Colla_27,2,2,1,4,0
532,A,Colla_27,2,1,0,2,2
533,A,Colla_27,2,2,1,4,0
534,A,Colla_27,2,1,0,2,2
535,A,Colla_27,2,1,0,2,2
536,A,Colla_27,4,0,0,2,1
537,A,Colla_27,4,0,0,2,1
538,A,Colla_27,2,1,1,4,0
539,A,Colla_27,2,1,1,4,0
540,A,Colla_27,2,1,1,4,0
541,A,Colla_28,2,1,0,2,2
542,A,Colla_28,2,1,0,2,2
543,A,Colla_28,2,2,1,4,0
544,A,Colla_28,4,0,0,2,1
545,A,Colla_28,4,0,0,2,1
546,A,Colla_28,4,0,0,2,1
547,A,Colla_28,2,1,1,4,0
548,A,Colla_28,4,0,0,2,1
549,A,Colla_28,4,0,0,2,1
550,A,Colla_28,2,1,1,4,0
551,A,Colla_28,2,1,0,2,2
552,A,Colla_28,2,2,1,4,0
553,A,Colla_28,2,1,1,4,0
554,A,Colla_28,4,0,0,2,1
555,A,Colla_28,4,0,0,2,1
556,A,Colla_28,2,1,1,4,0
557,A,Colla_28,2,1,0,2,2
558,A,Colla_28,2,2,1,4,0
559,A,Colla_28,2,2,1,4,0
560,A,Colla_28,4,0,0,2,1
561,A,Colla_29,4,0,0,2,1
562,A,Colla_29,4,0,0,2,1
563,A,Colla_29,2,2,1,4,0
564,A,Colla_29,2,1,0,2,2
565,A,Colla_29,2,1,1,4,0
566,A,Colla_29,2,2,1,4,0
567,A,Colla_29,2,2,1,4,0
568,A,Colla_29,2,1,1,4,0
569,A,Colla_29,2,1,0,2,2
570,A,Colla_29,2,2,1,4,0
571,A,Colla_29,4,0,0,2,1
572,A,Colla_29,2,1,0,2,2
573,A,Colla_29,2,1,1,4,0
574,A,Colla_29,2,1,0,2,2
575,A,Colla_29,4,0,0,2,1
576,A,Colla_29,2,1,1,4,0
577,A,Colla_29,4,0,0,2,1
578,A,Colla_29,4,0,0,2,1
579,A,Colla_29,4,0,0,2,1
580,A,Colla_29,4,0,0,2,1
581,A,Colla_30,2,1,0,2,2
582,A,Colla_30,2,1,0,2,2
583,A,Colla_30,2,1,1,4,0
584,A,Colla_30,4,0,0,2,1
585,A,Colla_30,4,0,0,2,1
586,A,Colla_30,2,1,1,4,0
587,A,Colla_30,2,2,1,4,0
588,A,Colla_30,4,0,0,2,1
589,A,Colla_30,4,0,0,2,1
590,A,Colla_30,2,2,1,4,0
591,A,Colla_30,2,2,1,4,0
592,A,Colla_30,2,1,0,2,2
593,A,Colla_30,2,2,1,4,0
594,A,Colla_30,4,0,0,2,1
595,A,Colla_30,4,0,0,2,1
596,A,Colla_30,2,1,1,4,0
597,A,Colla_30,2,1,0,2,2
598,A,Colla_30,4,0,0,2,1
599,A,Colla_30,4,0,0,2,1
600,A,Colla_30,2,1,1,4,0
601,A,Colla_31,2,1,0,2,2
602,A,Colla_31,2,1,1,4,0
603,A,Colla_31,4,0,0,2,1
604,A,Colla_31,4,0,0,2,1
605,A,Colla_31,2,1,1,4,0
606,A,Colla_31,2,2,1,4,0
607,A,Colla_31,4,0,0,2,1
608,A,Colla_31,2,1,0,2,2
609,A,Colla_31,4,0,0,2,1
610,A,Colla_31,4,0,0,2,1
611,A,Colla_31,2,2,1,4,0
612,A,Colla_31,2,2,1,4,0
613,A,Colla_31,4,0,0,2,1
614,A,Colla_31,2,1,0,2,2
615,A,Colla_31,2,2,1,4,0
616,A,Colla_31,2,1,1,4,0
617,A,Colla_31,4,0,0,2,1
618,A,Colla_31,2,1,0,2,2
619,A,Colla_31,4,0,0,2,1
620,A,Colla_31,2,1,1,4,0
621,A,Colla_32,2,2,1,4,0
622,A,Colla_32,2,1,0,2,2
623,A,Colla_32,2,1,0,2,2
624,A,Colla_32,4,0,0,2,1
625,A,Colla_32,2,2,1,4,0
626,A,Colla_32,2,1,0,2,2
627,A,Colla_32,2,2,1,4,0
628,A,Colla_32,4,0,0,2,1
629,A,Colla_32,4,0,0,2,1
630,A,Colla_32,2,1,1,4,0
631,A,Colla_32,4,0,0,2,1
632,A,Colla_32,2,1,1,4,0
633,A,Colla_32,4,0,0,2,1
634,A,Colla_32,4,0,0,2,1
635,A,Colla_32,2,1,1,4,0
636,A,Colla_32,2,1,1,4,0
637,A,Colla_32,4,0,0,2,1
638,A,Colla_32,2,2,1,4,0
639,A,Colla_32,4,0,0,2,1
640,A,Colla_32,2,1,0,2,2
641,A,Colla_33,2,1,1,4,0
642,A,Colla_33,2,2,1,4,0
643,A,Colla_33,2,2,1,4,0
644,A,Colla_33,4,0,0,2,1
645,A,Colla_33,2,1,0,2,2
646,A,Colla_33,2,1,1,4,0
647,A,Colla_33,2,1,1,4,0
648,A,Colla_33,4,0,0,2,1
649,A,Colla_33,2,1,0,2,2
650,A,Colla_33,4,0,0,2,1
651,A,Colla_33,4,0,0,2,1
652,A,Colla_33,4,0,0,2,1
653,A,Colla_33,2,1,1,4,0
654,A,Colla_33,2,1,0,2,2
655,A,Colla_33,2,2,1,4,0
656,A,Colla_33,4,0,0,2,1
657,A,Colla_33,4,0,0,2,1
658,A,Colla_33,2,2,1,4,0
659,A,Colla_33,2,1,0,2,2
660,A,Colla_33,4,0,0,2,1
661,A,Colla_34,4,0,0,2,1
662,A,Colla_34,2,1,1,4,0
663,A,Colla_34,2,1,1,4,0
664,A,Colla_34,2,2,1,4,0
665,A,Colla_34,2,2,1,4,0
666,A,Colla_34,2,2,1,4,0
667,A,Colla_34,4,0,0,2,1
668,A,Colla_34,4,0,0,2,1
669,A,Colla_34,4,0,0,2,1
670,A,Colla_34,4,0,0,2,1
671,A,Colla_34,2,1,0,2,2
672,A,Colla_34,4,0,0,2,1
673,A,Colla_34,2,1,0,2,2
674,A,Colla_34,2,1,1,4,0
675,A,Colla_34,4,0,0,2,1
676,A,Colla_34,2,1,0,2,2
677,A,Colla_34,2,2,1,4,0
678,A,Colla_34,4,0,0,2,1
679,A,Colla_34,2,1,0,2,2
680,A,Colla_34,2,1,1,4,0
681,A,Colla_35,2,1,1,4,0
682,A,Colla_35,4,0,0,2,1
683,A,Colla_35,2,1,0,2,2
684,A,Colla_35,2,1,0,2,2
685,A,Colla_35,4,0,0,2,1
686,A,Colla_35,4,0,0,2,1
687,A,Colla_35,4,0,0,2,1
688,A,Colla_35,4,0,0,2,1
689,A,Colla_35,2,1,0,2,2
690,A,Colla_35,2,1,1,4,0
691,A,Colla_35,2,2,1,4,0
692,A,Colla_35,2,2,1,4,0
693,A,Colla_35,2,2,1,4,0
