ID,Modalitat,Prioritat,Colla_ID,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
74,A,3,Colla_4,0,1,4,0
75,A,3,Colla_4,0,0,2,1
76,A,3,Colla_4,0,1,4,0
77,A,3,Colla_4,0,0,2,1
78,A,3,Colla_4,0,1,4,0
79,A,3,Colla_4,0,1,4,0
80,A,3,Colla_4,0,0,2,1
81,A,3,Colla_5,0,1,4,0
82,A,3,Colla_5,0,1,4,0
83,A,3,Colla_5,0,0,2,1
84,A,3,Colla_5,0,0,2,1
85,A,3,Colla_5,0,1,4,0
86,A,3,Colla_5,0,0,2,1
87,A,3,Colla_5,0,0,2,1
88,A,3,Colla_5,0,0,2,1
89,A,3,Colla_5,0,0,2,1
90,A,3,Colla_5,0,0,2,1
91,A,3,Colla_5,0,1,4,0
92,A,3,Colla_5,0,1,4,0
93,A,3,Colla_5,0,1,4,0
94,A,3,Colla_5,0,0,2,1
95,A,3,Colla_5,0,1,4,0
96,A,3,Colla_5,0,1,4,0
97,A,3,Colla_5,0,0,2,1
98,A,3,Colla_5,0,0,2,1
99,A,3,Colla_5,0,0,2,1
100,A,3,Colla_5,0,0,2,1
101,A,3,Colla_6,0,0,2,1
102,A,3,Colla_6,0,1,4,0
103,A,3,Colla_6,0,0,2,1
104,A,3,Colla_6,0,0,2,1
105,A,3,Colla_6,0,1,4,0
106,A,3,Colla_6,0,0,2,1
107,A,3,Colla_6,0,1,4,0
108,A,3,Colla_6,0,0,2,1
109,A,3,Colla_6,0,0,2,1
110,A,3,Colla_6,0,0,2,1
111,A,3,Colla_6,0,0,2,1
112,A,3,Colla_6,0,0,2,1
113,A,3,Colla_6,0,0,2,1
114,A,3,Colla_6,0,1,4,0
115,A,3,Colla_6,0,1,4,0
116,A,3,Colla_6,0,0,2,1
117,A,3,Colla_6,0,1,4,0
118,A,3,Colla_6,0,1,4,0
119,A,3,Colla_6,0,0,2,1
120,A,3,Colla_6,0,1,4,0
121,A,3,Colla_7,0,0,2,1
122,A,3,Colla_7,0,1,4,0
123,A,3,Colla_7,0,0,2,1
124,A,3,Colla_7,0,1,4,0
125,A,3,Colla_7,0,0,2,1
126,A,3,Colla_7,0,0,2,1
127,A,3,Colla_7,0,0,2,1
128,A,3,Colla_7,0,0,2,1
129,A,3,Colla_7,0,0,2,1
130,A,3,Colla_7,0,0,2,1
131,A,3,Colla_7,0,1,4,0
132,A,3,Colla_7,0,1,4,0
133,A,3,Colla_7,0,1,4,0
134,A,3,Colla_7,0,1,4,0
135,A,3,Colla_7,0,0,2,1
136,A,3,Colla_7,0,0,2,1
137,A,3,Colla_7,0,1,4,0
138,A,3,Colla_7,0,1,4,0
139,A,3,Colla_7,0,0,2,1
140,A,3,Colla_7,0,0,2,1
141,A,3,Colla_8,0,0,2,1
142,A,3,Colla_8,0,0,2,1
143,A,3,Colla_8,0,1,4,0
144,A,3,Colla_8,0,1,4,0
145,A,3,Colla_8,0,1,4,0
146,A,3,Colla_8,0,0,2,1
147,A,3,Colla_8,0,0,2,1
148,A,3,Colla_8,0,0,2,1
149,A,3,Colla_8,0,0,2,1
150,A,3,Colla_8,0,1,4,0
151,A,3,Colla_8,0,1,4,0
152,A,3,Colla_8,0,0,2,1
153,A,3,Colla_8,0,0,2,1
154,A,3,Colla_8,0,0,2,1
155,A,3,Colla_8,0,1,4,0
156,A,3,Colla_8,0,0,2,1
157,A,3,Colla_8,0,1,4,0
158,A,3,Colla_8,0,0,2,1
159,A,3,Colla_8,0,0,2,1
160,A,3,Colla_8,0,1,4,0
161,A,3,Colla_9,0,0,2,1
162,A,3,Colla_9,0,0,2,1
163,A,3,Colla_9,0,1,4,0
164,A,3,Colla_9,0,0,2,1
165,A,3,Colla_9,0,0,2,1
166,A,3,Colla_9,0,1,4,0
167,A,3,Colla_9,0,1,4,0
168,A,3,Colla_9,0,0,2,1
169,A,3,Colla_9,0,0,2,1
170,A,3,Colla_9,0,0,2,1
171,A,3,Colla_9,0,1,4,0
172,A,3,Colla_9,0,0,2,1
173,A,3,Colla_9,0,1,4,0
174,A,3,Colla_9,0,1,4,0
175,A,3,Colla_9,0,1,4,0
176,A,3,Colla_9,0,0,2,1
177,A,3,Colla_9,0,1,4,0
178,A,3,Colla_9,0,0,2,1
179,A,3,Colla_9,0,0,2,1
180,A,3,Colla_9,0,0,2,1
181,A,3,Colla_10,0,1,4,0
182,A,3,Colla_10,0,0,2,1
183,A,3,Colla_10,0,0,2,1
184,A,3,Colla_10,0,0,2,1
185,A,3,Colla_10,0,0,2,1
186,A,3,Colla_10,0,1,4,0
187,A,3,Colla_10,0,0,2,1
188,A,3,Colla_10,0,0,2,1
189,A,3,Colla_10,0,0,2,1
190,A,3,Colla_10,0,1,4,0
191,A,3,Colla_10,0,1,4,0
192,A,3,Colla_10,0,1,4,0
193,A,3,Colla_10,0,1,4,0
194,A,3,Colla_10,0,0,2,1
195,A,3,Colla_10,0,0,2,1
196,A,3,Colla_10,0,0,2,1
197,A,3,Colla_10,0,0,2,1
198,A,3,Colla_10,0,1,4,0
199,A,3,Colla_10,0,0,2,1
200,A,3,Colla_10,0,1,4,0
201,A,3,Colla_11,0,0,2,1
202,A,3,Colla_11,0,0,2,1
203,A,3,Colla_11,0,1,4,0
204,A,3,Colla_11,0,0,2,1
205,A,3,Colla_11,0,0,2,1
206,A,3,Colla_11,0,1,4,0
207,A,3,Colla_11,0,1,4,0
208,A,3,Colla_11,0,1,4,0
209,A,3,Colla_11,0,0,2,1
210,A,3,Colla_11,0,1,4,0
211,A,3,Colla_11,0,0,2,1
212,A,3,Colla_11,0,0,2,1
213,A,3,Colla_11,0,0,2,1
214,A,3,Colla_11,0,1,4,0
215,A,3,Colla_11,0,0,2,1
216,A,3,Colla_11,0,1,4,0
217,A,3,Colla_11,0,0,2,1
218,A,3,Colla_11,0,1,4,0
219,A,3,Colla_11,0,0,2,1
220,A,3,Colla_11,0,0,2,1
221,A,3,Colla_12,0,0,2,1
222,A,3,Colla_12,0,0,2,1
223,A,3,Colla_12,0,1,4,0
224,A,3,Colla_12,0,1,4,0
225,A,3,Colla_12,0,1,4,0
226,A,3,Colla_12,0,0,2,1
227,A,3,Colla_12,0,1,4,0
228,A,3,Colla_12,0,1,4,0
229,A,3,Colla_12,0,0,2,1
230,A,3,Colla_12,0,0,2,1
231,A,3,Colla_12,0,0,2,1
232,A,3,Colla_12,0,1,4,0
233,A,3,Colla_12,0,0,2,1
234,A,3,Colla_12,0,0,2,1
235,A,3,Colla_12,0,1,4,0
236,A,3,Colla_12,0,0,2,1
237,A,3,Colla_12,0,0,2,1
238,A,3,Colla_12,0,1,4,0
239,A,3,Colla_12,0,0,2,1
240,A,3,Colla_12,0,0,2,1
241,A,3,Colla_13,0,0,2,1
242,A,3,Colla_13,0,0,2,1
243,A,3,Colla_13,0,1,4,0
244,A,3,Colla_13,0,1,4,0
245,A,3,Colla_13,0,0,2,1
246,A,3,Colla_13,0,0,2,1
247,A,3,Colla_13,0,1,4,0
248,A,3,Colla_13,0,0,2,1
249,A,3,Colla_13,0,0,2,1
250,A,3,Colla_13,0,1,4,0
251,A,3,Colla_13,0,0,2,1
252,A,3,Colla_13,0,1,4,0
253,A,3,Colla_13,0,0,2,1
254,A,3,Colla_13,0,1,4,0
255,A,3,Colla_13,0,0,2,1
256,A,3,Colla_13,0,0,2,1
257,A,3,Colla_13,0,0,2,1
258,A,3,Colla_13,0,0,2,1
259,A,3,Colla_13,0,1,4,0
260,A,3,Colla_13,0,1,4,0
261,A,3,Colla_14,0,1,4,0
262,A,3,Colla_14,0,0,2,1
263,A,3,Colla_14,0,0,2,1
264,A,3,Colla_14,0,1,4,0
265,A,3,Colla_14,0,1,4,0
266,A,3,Colla_14,0,0,2,1
267,A,3,Colla_14,0,0,2,1
268,A,3,Colla_14,0,1,4,0
269,A,3,Colla_14,0,1,4,0
270,A,3,Colla_14,0,0,2,1
271,A,3,Colla_14,0,0,2,1
272,A,3,Colla_14,0,1,4,0
273,A,3,Colla_14,0,0,2,1
274,A,3,Colla_14,0,0,2,1
275,A,3,Colla_14,0,1,4,0
276,A,3,Colla_14,0,0,2,1
277,A,3,Colla_14,0,0,2,1
278,A,3,Colla_14,0,0,2,1
279,A,3,Colla_14,0,1,4,0
280,A,3,Colla_14,0,0,2,1
281,A,3,Colla_15,0,0,2,1
282,A,3,Colla_15,0,1,4,0
283,A,3,Colla_15,0,0,2,1
284,A,3,Colla_15,0,0,2,1
285,A,3,Colla_15,0,0,2,1
286,A,3,Colla_15,0,0,2,1
287,A,3,Colla_15,0,1,4,0
288,A,3,Colla_15,0,0,2,1
289,A,3,Colla_15,0,0,2,1
290,A,3,Colla_15,0,1,4,0
291,A,3,Colla_15,0,0,2,1
292,A,3,Colla_15,0,0,2,1
293,A,3,Colla_15,0,0,2,1
294,A,3,Colla_15,0,1,4,0
295,A,3,Colla_15,0,1,4,0
296,A,3,Colla_15,0,1,4,0
297,A,3,Colla_15,0,1,4,0
298,A,3,Colla_15,0,0,2,1
299,A,3,Colla_15,0,1,4,0
300,A,3,Colla_15,0,0,2,1
301,A,3,Colla_16,0,1,4,0
302,A,3,Colla_16,0,0,2,1
303,A,3,Colla_16,0,1,4,0
304,A,3,Colla_16,0,1,4,0
305,A,3,Colla_16,0,0,2,1
306,A,3,Colla_16,0,0,2,1
307,A,3,Colla_16,0,0,2,1
308,A,3,Colla_16,0,0,2,1
309,A,3,Colla_16,0,0,2,1
310,A,3,Colla_16,0,1,4,0
311,A,3,Colla_16,0,0,2,1
312,A,3,Colla_16,0,0,2,1
313,A,3,Colla_16,0,0,2,1
314,A,3,Colla_16,0,1,4,0
315,A,3,Colla_16,0,0,2,1
316,A,3,Colla_16,0,1,4,0
317,A,3,Colla_16,0,1,4,0
318,A,3,Colla_16,0,0,2,1
319,A,3,Colla_16,0,1,4,0
320,A,3,Colla_16,0,0,2,1
321,A,3,Colla_17,0,0,2,1
322,A,3,Colla_17,0,1,4,0
323,A,3,Colla_17,0,1,4,0
324,A,3,Colla_17,0,1,4,0
325,A,3,Colla_17,0,1,4,0
326,A,3,Colla_17,0,0,2,1
327,A,3,Colla_17,0,0,2,1
328,A,3,Colla_17,0,0,2,1
329,A,3,Colla_17,0,0,2,1
330,A,3,Colla_17,0,0,2,1
331,A,3,Colla_17,0,0,2,1
332,A,3,Colla_17,0,1,4,0
333,A,3,Colla_17,0,0,2,1
334,A,3,Colla_17,0,1,4,0
335,A,3,Colla_17,0,0,2,1
336,A,3,Colla_17,0,0,2,1
337,A,3,Colla_17,0,1,4,0
338,A,3,Colla_17,0,0,2,1
339,A,3,Colla_17,0,1,4,0
340,A,3,Colla_17,0,0,2,1
341,A,3,Colla_18,0,1,4,0
342,A,3,Colla_18,0,0,2,1
343,A,3,Colla_18,0,0,2,1
344,A,3,Colla_18,0,0,2,1
345,A,3,Colla_18,0,1,4,0
346,A,3,Colla_18,0,1,4,0
347,A,3,Colla_18,0,0,2,1
348,A,3,Colla_18,0,0,2,1
349,A,3,Colla_18,0,0,2,1
350,A,3,Colla_18,0,0,2,1
351,A,3,Colla_18,0,0,2,1
352,A,3,Colla_18,0,1,4,0
353,A,3,Colla_18,0,0,2,1
354,A,3,Colla_18,0,1,4,0
355,A,3,Colla_18,0,1,4,0
356,A,3,Colla_18,0,0,2,1
357,A,3,Colla_18,0,0,2,1
358,A,3,Colla_18,0,1,4,0
359,A,3,Colla_18,0,1,4,0
360,A,3,Colla_18,0,0,2,1
361,A,3,Colla_19,0,0,2,1
362,A,3,Colla_19,0,0,2,1
363,A,3,Colla_19,0,1,4,0
364,A,3,Colla_19,0,1,4,0
365,A,3,Colla_19,0,0,2,1
366,A,3,Colla_19,0,1,4,0
367,A,3,Colla_19,0,1,4,0
368,A,3,Colla_19,0,0,2,1
369,A,3,Colla_19,0,0,2,1
370,A,3,Colla_19,0,0,2,1
371,A,3,Colla_19,0,0,2,1
372,A,3,Colla_19,0,0,2,1
373,A,3,Colla_19,0,0,2,1
374,A,3,Colla_19,0,1,4,0
375,A,3,Colla_19,0,1,4,0
376,A,3,Colla_19,0,1,4,0
377,A,3,Colla_19,0,0,2,1
378,A,3,Colla_19,0,0,2,1
379,A,3,Colla_19,0,1,4,0
380,A,3,Colla_19,0,0,2,1
381,A,3,Colla_20,0,0,2,1
382,A,3,Colla_20,0,1,4,0
383,A,3,Colla_20,0,1,4,0
384,A,3,Colla_20,0,0,2,1
385,A,3,Colla_20,0,0,2,1
386,A,3,Colla_20,0,1,4,0
387,A,3,Colla_20,0,0,2,1
388,A,3,Colla_20,0,0,2,1
389,A,3,Colla_20,0,1,4,0
390,A,3,Colla_20,0,1,4,0
391,A,3,Colla_20,0,1,4,0
392,A,3,Colla_20,0,0,2,1
393,A,3,Colla_20,0,0,2,1
394,A,3,Colla_20,0,0,2,1
395,A,3,Colla_20,0,1,4,0
396,A,3,Colla_20,0,0,2,1
397,A,3,Colla_20,0,0,2,1
398,A,3,Colla_20,0,0,2,1
399,A,3,Colla_20,0,0,2,1
400,A,3,Colla_20,0,1,4,0
401,A,3,Colla_21,0,1,4,0
402,A,3,Colla_21,0,0,2,1
403,A,3,Colla_21,0,0,2,1
404,A,3,Colla_21,0,0,2,1
405,A,3,Colla_21,0,1,4,0
406,A,3,Colla_21,0,1,4,0
407,A,3,Colla_21,0,0,2,1
408,A,3,Colla_21,0,0,2,1
409,A,3,Colla_21,0,0,2,1
410,A,3,Colla_21,0,0,2,1
411,A,3,Colla_21,0,0,2,1
412,A,3,Colla_21,0,0,2,1
413,A,3,Colla_21,0,0,2,1
414,A,3,Colla_21,0,1,4,0
415,A,3,Colla_21,0,0,2,1
416,A,3,Colla_21,0,1,4,0
417,A,3,Colla_21,0,1,4,0
418,A,3,Colla_21,0,1,4,0
419,A,3,Colla_21,0,1,4,0
420,A,3,Colla_21,0,0,2,1
421,A,3,Colla_22,0,0,2,1
422,A,3,Colla_22,0,0,2,1
423,A,3,Colla_22,0,1,4,0
424,A,3,Colla_22,0,1,4,0
425,A,3,Colla_22,0,0,2,1
426,A,3,Colla_22,0,0,2,1
427,A,3,Colla_22,0,0,2,1
428,A,3,Colla_22,0,0,2,1
429,A,3,Colla_22,0,1,4,0
430,A,3,Colla_22,0,1,4,0
431,A,3,Colla_22,0,0,2,1
432,A,3,Colla_22,0,0,2,1
433,A,3,Colla_22,0,1,4,0
434,A,3,Colla_22,0,0,2,1
435,A,3,Colla_22,0,0,2,1
436,A,3,Colla_22,0,0,2,1
437,A,3,Colla_22,0,1,4,0
438,A,3,Colla_22,0,0,2,1
439,A,3,Colla_22,0,1,4,0
440,A,3,Colla_22,0,1,4,0
441,A,3,Colla_23,0,1,4,0
442,A,3,Colla_23,0,0,2,1
443,A,3,Colla_23,0,0,2,1
444,A,3,Colla_23,0,1,4,0
445,A,3,Colla_23,0,1,4,0
446,A,3,Colla_23,0,0,2,1
447,A,3,Colla_23,0,0,2,1
448,A,3,Colla_23,0,0,2,1
449,A,3,Colla_23,0,0,2,1
450,A,3,Colla_23,0,1,4,0
451,A,3,Colla_23,0,1,4,0
452,A,3,Colla_23,0,1,4,0
453,A,3,Colla_23,0,1,4,0
454,A,3,Colla_23,0,0,2,1
455,A,3,Colla_23,0,0,2,1
456,A,3,Colla_23,0,0,2,1
457,A,3,Colla_23,0,0,2,1
458,A,3,Colla_23,0,0,2,1
459,A,3,Colla_23,0,0,2,1
460,A,3,Colla_23,0,1,4,0
461,A,3,Colla_24,0,0,2,1
462,A,3,Colla_24,0,0,2,1
463,A,3,Colla_24,0,0,2,1
464,A,3,Colla_24,0,1,4,0
465,A,3,Colla_24,0,0,2,1
466,A,3,Colla_24,0,0,2,1
467,A,3,Colla_24,0,0,2,1
468,A,3,Colla_24,0,0,2,1
469,A,3,Colla_24,0,0,2,1
470,A,3,Colla_24,0,0,2,1
471,A,3,Colla_24,0,1,4,0
472,A,3,Colla_24,0,1,4,0
473,A,3,Colla_24,0,0,2,1
474,A,3,Colla_24,0,1,4,0
475,A,3,Colla_24,0,0,2,1
476,A,3,Colla_24,0,0,2,1
477,A,3,Colla_24,0,1,4,0
478,A,3,Colla_24,0,1,4,0
479,A,3,Colla_24,0,1,4,0
480,A,3,Colla_24,0,1,4,0
481,A,3,Colla_25,0,0,2,1
482,A,3,Colla_25,0,1,4,0
483,A,3,Colla_25,0,0,2,1
484,A,3,Colla_25,0,0,2,1
485,A,3,Colla_25,0,0,2,1
486,A,3,Colla_25,0,0,2,1
487,A,3,Colla_25,0,1,4,0
488,A,3,Colla_25,0,0,2,1
489,A,3,Colla_25,0,0,2,1
490,A,3,Colla_25,0,0,2,1
491,A,3,Colla_25,0,1,4,0
492,A,3,Colla_25,0,0,2,1
493,A,3,Colla_25,0,0,2,1
494,A,3,Colla_25,0,0,2,1
495,A,3,Colla_25,0,1,4,0
496,A,3,Colla_25,0,1,4,0
497,A,3,Colla_25,0,0,2,1
498,A,3,Colla_25,0,1,4,0
499,A,3,Colla_25,0,1,4,0
500,A,3,Colla_25,0,1,4,0
501,A,3,Colla_26,0,0,2,1
502,A,3,Colla_26,0,0,2,1
503,A,3,Colla_26,0,0,2,1
504,A,3,Colla_26,0,1,4,0
505,A,3,Colla_26,0,1,4,0
506,A,3,Colla_26,0,1,4,0
507,A,3,Colla_26,0,1,4,0
508,A,3,Colla_26,0,0,2,1
509,A,3,Colla_26,0,1,4,0
510,A,3,Colla_26,0,0,2,1
511,A,3,Colla_26,0,0,2,1
512,A,3,Colla_26,0,0,2,1
513,A,3,Colla_26,0,0,2,1
514,A,3,Colla_26,0,1,4,0
515,A,3,Colla_26,0,1,4,0
516,A,3,Colla_26,0,0,2,1
517,A,3,Colla_26,0,0,2,1
518,A,3,Colla_26,0,1,4,0
519,A,3,Colla_26,0,0,2,1
520,A,3,Colla_26,0,0,2,1
521,A,3,Colla_27,0,0,2,1
522,A,3,Colla_27,0,1,4,0
523,A,3,Colla_27,0,0,2,1
524,A,3,Colla_27,0,0,2,1
525,A,3,Colla_27,0,1,4,0
526,A,3,Colla_27,0,0,2,1
527,A,3,Colla_27,0,0,2,1
528,A,3,Colla_27,0,1,4,0
529,A,3,Colla_27,0,1,4,0
530,A,3,Colla_27,0,1,4,0
531,A,3,Colla_27,0,1,4,0
532,A,3,Colla_27,0,0,2,1
533,A,3,Colla_27,0,1,4,0
534,A,3,Colla_27,0,0,2,1
535,A,3,Colla_27,0,0,2,1
536,A,3,Colla_27,0,0,2,1
537,A,3,Colla_27,0,1,4,0
538,A,3,Colla_27,0,0,2,1
539,A,3,Colla_27,0,0,2,1
540,A,3,Colla_27,0,0,2,1
541,A,3,Colla_28,0,0,2,1
542,A,3,Colla_28,0,0,2,1
543,A,3,Colla_28,0,1,4,0
544,A,3,Colla_28,0,0,2,1
545,A,3,Colla_28,0,1,4,0
546,A,3,Colla_28,0,1,4,0
547,A,3,Colla_28,0,0,2,1
548,A,3,Colla_28,0,1,4,0
549,A,3,Colla_28,0,0,2,1
550,A,3,Colla_28,0,0,2,1
551,A,3,Colla_28,0,0,2,1
552,A,3,Colla_28,0,1,4,0
553,A,3,Colla_28,0,0,2,1
554,A,3,Colla_28,0,1,4,0
555,A,3,Colla_28,0,0,2,1
556,A,3,Colla_28,0,0,2,1
557,A,3,Colla_28,0,0,2,1
558,A,3,Colla_28,0,1,4,0
559,A,3,Colla_28,0,1,4,0
560,A,3,Colla_28,0,0,2,1
561,A,3,Colla_29,0,0,2,1
562,A,3,Colla_29,0,0,2,1
563,A,3,Colla_29,0,1,4,0
564,A,3,Colla_29,0,0,2,1
565,A,3,Colla_29,0,0,2,1
566,A,3,Colla_29,0,1,4,0
567,A,3,Colla_29,0,1,4,0
568,A,3,Colla_29,0,0,2,1
569,A,3,Colla_29,0,0,2,1
570,A,3,Colla_29,0,1,4,0
571,A,3,Colla_29,0,0,2,1
572,A,3,Colla_29,0,0,2,1
573,A,3,Colla_29,0,0,2,1
574,A,3,Colla_29,0,0,2,1
575,A,3,Colla_29,0,1,4,0
576,A,3,Colla_29,0,0,2,1
577,A,3,Colla_29,0,0,2,1
578,A,3,Colla_29,0,1,4,0
579,A,3,Colla_29,0,1,4,0
580,A,3,Colla_29,0,1,4,0
581,A,3,Colla_30,0,0,2,1
582,A,3,Colla_30,0,0,2,1
583,A,3,Colla_30,0,0,2,1
584,A,3,Colla_30,0,0,2,1
585,A,3,Colla_30,0,0,2,1
586,A,3,Colla_30,0,0,2,1
587,A,3,Colla_30,0,1,4,0
588,A,3,Colla_30,0,1,4,0
589,A,3,Colla_30,0,0,2,1
590,A,3,Colla_30,0,1,4,0
591,A,3,Colla_30,0,1,4,0
592,A,3,Colla_30,0,0,2,1
593,A,3,Colla_30,0,1,4,0
594,A,3,Colla_30,0,1,4,0
595,A,3,Colla_30,0,0,2,1
596,A,3,Colla_30,0,0,2,1
597,A,3,Colla_30,0,0,2,1
598,A,3,Colla_30,0,1,4,0
599,A,3,Colla_30,0,1,4,0
600,A,3,Colla_30,0,0,2,1
601,A,3,Colla_31,0,0,2,1
602,A,3,Colla_31,0,0,2,1
603,A,3,Colla_31,0,1,4,0
604,A,3,Colla_31,0,1,4,0
605,A,3,Colla_31,0,0,2,1
606,A,3,Colla_31,0,1,4,0
607,A,3,Colla_31,0,0,2,1
608,A,3,Colla_31,0,0,2,1
609,A,3,Colla_31,0,1,4,0
610,A,3,Colla_31,0,0,2,1
611,A,3,Colla_31,0,1,4,0
612,A,3,Colla_31,0,1,4,0
613,A,3,Colla_31,0,0,2,1
614,A,3,Colla_31,0,0,2,1
615,A,3,Colla_31,0,1,4,0
616,A,3,Colla_31,0,0,2,1
617,A,3,Colla_31,0,0,2,1
618,A,3,Colla_31,0,0,2,1
619,A,3,Colla_31,0,1,4,0
620,A,3,Colla_31,0,0,2,1
621,A,3,Colla_32,0,1,4,0
622,A,3,Colla_32,0,0,2,1
623,A,3,Colla_32,0,0,2,1
624,A,3,Colla_32,0,0,2,1
625,A,3,Colla_32,0,1,4,0
626,A,3,Colla_32,0,0,2,1
627,A,3,Colla_32,0,1,4,0
628,A,3,Colla_32,0,0,2,1
629,A,3,Colla_32,0,1,4,0
630,A,3,Colla_32,0,0,2,1
631,A,3,Colla_32,0,1,4,0
632,A,3,Colla_32,0,0,2,1
633,A,3,Colla_32,0,1,4,0
634,A,3,Colla_32,0,0,2,1
635,A,3,Colla_32,0,0,2,1
636,A,3,Colla_32,0,0,2,1
637,A,3,Colla_32,0,0,2,1
638,A,3,Colla_32,0,1,4,0
639,A,3,Colla_32,0,1,4,0
640,A,3,Colla_32,0,0,2,1
641,A,3,Colla_33,0,0,2,1
642,A,3,Colla_33,0,1,4,0
643,A,3,Colla_33,0,1,4,0
644,A,3,Colla_33,0,1,4,0
645,A,3,Colla_33,0,0,2,1
646,A,3,Colla_33,0,0,2,1
647,A,3,Colla_33,0,0,2,1
648,A,3,Colla_33,0,0,2,1
649,A,3,Colla_33,0,0,2,1
650,A,3,Colla_33,0,0,2,1
651,A,3,Colla_33,0,1,4,0
652,A,3,Colla_33,0,0,2,1
653,A,3,Colla_33,0,0,2,1
654,A,3,Colla_33,0,0,2,1
655,A,3,Colla_33,0,1,4,0
656,A,3,Colla_33,0,0,2,1
657,A,3,Colla_33,0,1,4,0
658,A,3,Colla_33,0,1,4,0
659,A,3,Colla_33,0,0,2,1
660,A,3,Colla_33,0,1,4,0
661,A,3,Colla_34,0,1,4,0
662,A,3,Colla_34,0,0,2,1
663,A,3,Colla_34,0,0,2,1
664,A,3,Colla_34,0,1,4,0
665,A,3,Colla_34,0,1,4,0
666,A,3,Colla_34,0,1,4,0
667,A,3,Colla_34,0,0,2,1
668,A,3,Colla_34,0,0,2,1
669,A,3,Colla_34,0,0,2,1
670,A,3,Colla_34,0,1,4,0
671,A,3,Colla_34,0,0,2,1
672,A,3,Colla_34,0,0,2,1
673,A,3,Colla_34,0,0,2,1
674,A,3,Colla_34,0,0,2,1
675,A,3,Colla_34,0,1,4,0
676,A,3,Colla_34,0,0,2,1
677,A,3,Colla_34,0,1,4,0
678,A,3,Colla_34,0,1,4,0
679,A,3,Colla_34,0,0,2,1
680,A,3,Colla_34,0,0,2,1
681,A,3,Colla_35,0,0,2,1
682,A,3,Colla_35,0,1,4,0
683,A,3,Colla_35,0,0,2,1
684,A,3,Colla_35,0,0,2,1
685,A,3,Colla_35,0,1,4,0
686,A,3,Colla_35,0,0,2,1
687,A,3,Colla_35,0,1,4,0
688,A,3,Colla_35,0,1,4,0
689,A,3,Colla_35,0,0,2,1
690,A,3,Colla_35,0,0,2,1
691,A,3,Colla_35,0,1,4,0
692,A,3,Colla_35,0,1,4,0
693,A,3,Colla_35,0,1,4,0
694,A,3,Colla_35,0,1,4,0
