ID,Modalitat,Prioritat,Colla_ID,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
303,B,3,,0,0,2,1
304,B,3,,0,1,4,0
305,B,3,,0,0,2,1
306,B,3,,0,0,2,1
307,B,3,,0,0,2,1
308,B,3,,0,0,2,1
309,B,3,,0,0,2,1
310,B,3,,0,1,4,0
311,B,3,,0,0,2,1
312,B,3,,0,0,2,1
313,B,3,,0,0,2,1
314,B,3,,0,0,2,1
315,B,3,,0,0,2,1
316,B,3,,0,0,2,1
317,B,3,,0,1,4,0
318,B,3,,0,0,2,1
319,B,3,,0,1,4,0
320,B,3,,0,1,4,0
321,B,3,,0,0,2,1
322,B,3,,0,1,4,0
323,B,3,,0,1,4,0
324,B,3,,0,0,2,1
325,B,3,,0,0,2,1
326,B,3,,0,1,4,0
327,B,3,,0,1,4,0
328,B,3,,0,0,2,1
329,B,3,,0,0,2,1
330,B,3,,0,0,2,1
331,B,3,,0,0,2,1
332,B,3,,0,0,2,1
333,B,3,,0,0,2,1
334,B,3,,0,1,4,0
335,B,3,,0,0,2,1
336,B,3,,0,0,2,1
337,B,3,,0,0,2,1
338,B,3,,0,0,2,1
339,B,3,,0,0,2,1
340,B,3,,0,0,2,1
341,B,3,,0,0,2,1
342,B,3,,0,0,2,1
343,B,3,,0,0,2,1
344,B,3,,0,0,2,1
345,B,3,,0,0,2,1
346,B,3,,0,0,2,1
347,B,3,,0,1,4,0
348,B,3,,0,0,2,1
349,B,3,,0,0,2,1
350,B,3,,0,0,2,1
351,B,3,,0,0,2,1
352,B,3,,0,1,4,0
353,B,3,,0,1,4,0
354,B,3,,0,0,2,1
355,B,3,,0,1,4,0
356,B,3,,0,0,2,1
357,B,3,,0,0,2,1
358,B,3,,0,0,2,1
359,B,3,,0,0,2,1
360,B,3,,0,1,4,0
361,B,3,,0,0,2,1
362,B,3,,0,0,2,1
363,B,3,,0,0,2,1
364,B,3,,0,0,2,1
365,B,3,,0,0,2,1
