ID,Modalitat,Prioritat,Colla_ID,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
73,A,3,Colla_4,0,0,2,1
74,A,3,Colla_4,0,1,4,0
75,A,3,Colla_4,0,1,4,0
76,A,3,Colla_5,0,1,4,0
77,A,3,Colla_5,0,0,2,1
78,A,3,Colla_5,0,0,2,1
79,A,3,Colla_5,0,0,2,1
80,A,3,Colla_5,0,1,4,0
81,A,3,Colla_5,0,1,4,0
82,A,3,Colla_5,0,1,4,0
83,A,3,Colla_5,0,0,2,1
84,A,3,Colla_5,0,0,2,1
85,A,3,Colla_5,0,0,2,1
86,A,3,Colla_5,0,0,2,1
87,A,3,Colla_5,0,1,4,0
88,A,3,Colla_5,0,0,2,1
89,A,3,Colla_5,0,0,2,1
90,A,3,Colla_5,0,1,4,0
91,A,3,Colla_6,0,1,4,0
92,A,3,Colla_6,0,0,2,1
93,A,3,Colla_6,0,0,2,1
94,A,3,Colla_6,0,0,2,1
95,A,3,Colla_6,0,0,2,1
96,A,3,Colla_6,0,1,4,0
97,A,3,Colla_6,0,1,4,0
98,A,3,Colla_6,0,0,2,1
99,A,3,Colla_6,0,0,2,1
100,A,3,Colla_6,0,0,2,1
101,A,3,Colla_6,0,0,2,1
102,A,3,Colla_6,0,1,4,0
103,A,3,Colla_6,0,1,4,0
104,A,3,Colla_6,0,1,4,0
105,A,3,Colla_6,0,0,2,1
106,A,3,Colla_7,0,0,2,1
107,A,3,Colla_7,0,0,2,1
108,A,3,Colla_7,0,0,2,1
109,A,3,Colla_7,0,1,4,0
110,A,3,Colla_7,0,1,4,0
111,A,3,Colla_7,0,1,4,0
112,A,3,Colla_7,0,0,2,1
113,A,3,Colla_7,0,0,2,1
114,A,3,Colla_7,0,0,2,1
115,A,3,Colla_7,0,1,4,0
116,A,3,Colla_7,0,0,2,1
117,A,3,Colla_7,0,1,4,0
118,A,3,Colla_8,0,0,2,1
119,A,3,Colla_8,0,1,4,0
120,A,3,Colla_8,0,0,2,1
121,A,3,Colla_8,0,1,4,0
122,A,3,Colla_8,0,0,2,1
123,A,3,Colla_8,0,1,4,0
124,A,3,Colla_8,0,0,2,1
125,A,3,Colla_8,0,0,2,1
126,A,3,Colla_8,0,0,2,1
127,A,3,Colla_8,0,1,4,0
128,A,3,Colla_9,0,1,4,0
129,A,3,Colla_9,0,0,2,1
130,A,3,Colla_9,0,1,4,0
131,A,3,Colla_9,0,1,4,0
132,A,3,Colla_9,0,0,2,1
133,A,3,Colla_9,0,0,2,1
134,A,3,Colla_9,0,1,4,0
135,A,3,Colla_9,0,0,2,1
136,A,3,Colla_9,0,0,2,1
137,A,3,Colla_10,0,1,4,0
138,A,3,Colla_10,0,0,2,1
139,A,3,Colla_10,0,1,4,0
140,A,3,Colla_10,0,0,2,1
141,A,3,Colla_10,0,1,4,0
142,A,3,Colla_10,0,1,4,0
143,A,3,Colla_10,0,0,2,1
144,A,3,Colla_10,0,0,2,1
145,A,3,Colla_10,0,0,2,1
146,A,3,Colla_11,0,1,4,0
147,A,3,Colla_11,0,1,4,0
148,A,3,Colla_11,0,0,2,1
149,A,3,Colla_11,0,1,4,0
150,A,3,Colla_11,0,0,2,1
151,A,3,Colla_11,0,0,2,1
152,A,3,Colla_12,0,1,4,0
153,A,3,Colla_12,0,0,2,1
154,A,3,Colla_12,0,1,4,0
155,A,3,Colla_12,0,0,2,1
156,A,3,Colla_12,0,0,2,1
157,A,3,Colla_12,0,1,4,0
158,A,3,Colla_13,0,0,2,1
159,A,3,Colla_13,0,1,4,0
160,A,3,Colla_13,0,0,2,1
161,A,3,Colla_13,0,0,2,1
162,A,3,Colla_13,0,1,4,0
163,A,3,Colla_13,0,1,4,0
164,A,3,Colla_14,0,0,2,1
165,A,3,Colla_14,0,0,2,1
166,A,3,Colla_14,0,1,4,0
167,A,3,Colla_14,0,0,2,1
168,A,3,Colla_14,0,1,4,0
169,A,3,Colla_14,0,1,4,0
170,A,3,Colla_15,0,0,2,1
171,A,3,Colla_15,0,0,2,1
172,A,3,Colla_15,0,1,4,0
173,A,3,Colla_15,0,1,4,0
174,A,3,Colla_15,0,0,2,1
175,A,3,Colla_15,0,1,4,0
176,B,3,,0,0,2,1
177,B,3,,0,1,4,0
178,B,3,,0,1,4,0
179,B,3,,0,1,4,0
180,B,3,,0,1,4,0
181,B,3,,0,1,4,0
182,B,3,,0,1,4,0
183,B,3,,0,0,2,1
184,B,3,,0,0,2,1
185,B,3,,0,0,2,1
186,B,3,,0,0,2,1
187,B,3,,0,0,2,1
188,B,3,,0,0,2,1
189,B,3,,0,1,4,0
190,B,3,,0,0,2,1
191,B,3,,0,1,4,0
192,B,3,,0,1,4,0
193,B,3,,0,1,4,0
194,B,3,,0,0,2,1
195,B,3,,0,0,2,1
196,B,3,,0,0,2,1
197,B,3,,0,1,4,0
198,B,3,,0,0,2,1
199,B,3,,0,1,4,0
200,B,3,,0,0,2,1
201,B,3,,0,0,2,1
202,B,3,,0,0,2,1
203,B,3,,0,1,4,0
204,B,3,,0,0,2,1
205,B,3,,0,0,2,1
206,B,3,,0,0,2,1
207,B,3,,0,0,2,1
208,B,3,,0,1,4,0
209,B,3,,0,1,4,0
210,B,3,,0,0,2,1
211,B,3,,0,0,2,1
212,B,3,,0,1,4,0
213,B,3,,0,1,4,0
214,B,3,,0,1,4,0
215,B,3,,0,1,4,0
216,B,3,,0,1,4,0
217,B,3,,0,1,4,0
218,B,3,,0,1,4,0
219,B,3,,0,1,4,0
220,B,3,,0,0,2,1
221,B,3,,0,1,4,0
222,B,3,,0,0,2,1
223,B,3,,0,1,4,0
224,B,3,,0,1,4,0
225,B,3,,0,1,4,0
226,B,3,,0,1,4,0
227,B,3,,0,0,2,1
228,B,3,,0,0,2,1
229,B,3,,0,0,2,1
230,B,3,,0,1,4,0
231,B,3,,0,0,2,1
232,B,3,,0,1,4,0
233,B,3,,0,1,4,0
234,B,3,,0,1,4,0
235,B,3,,0,0,2,1
236,B,3,,0,1,4,0
237,B,3,,0,0,2,1
238,B,3,,0,0,2,1
239,B,3,,0,0,2,1
240,B,3,,0,1,4,0
241,B,3,,0,1,4,0
242,B,3,,0,0,2,1
243,B,3,,0,0,2,1
244,B,3,,0,1,4,0
245,B,3,,0,0,2,1
246,B,3,,0,0,2,1
247,B,3,,0,0,2,1
248,B,3,,0,1,4,0
249,B,3,,0,0,2,1
250,B,3,,0,0,2,1
251,B,3,,0,0,2,1
252,B,3,,0,0,2,1
253,B,3,,0,1,4,0
254,B,3,,0,0,2,1
255,B,3,,0,0,2,1
256,B,3,,0,0,2,1
257,B,3,,0,0,2,1
258,B,3,,0,0,2,1
259,B,3,,0,0,2,1
260,B,3,,0,0,2,1
261,B,3,,0,0,2,1
262,B,3,,0,0,2,1
263,B,3,,0,1,4,0
264,B,3,,0,1,4,0
265,B,3,,0,1,4,0
266,B,3,,0,1,4,0
267,B,3,,0,0,2,1
268,B,3,,0,1,4,0
269,B,3,,0,1,4,0
270,B,3,,0,0,2,1
271,B,3,,0,0,2,1
272,B,3,,0,0,2,1
273,B,3,,0,0,2,1
274,B,3,,0,0,2,1
275,B,3,,0,1,4,0
276,B,3,,0,1,4,0
277,B,3,,0,0,2,1
278,B,3,,0,0,2,1
279,B,3,,0,1,4,0
280,B,3,,0,0,2,1
281,B,3,,0,0,2,1
282,B,3,,0,1,4,0
283,B,3,,0,0,2,1
284,B,3,,0,1,4,0
285,B,3,,0,0,2,1
286,B,3,,0,0,2,1
287,B,3,,0,0,2,1
288,B,3,,0,1,4,0
289,B,3,,0,1,4,0
290,B,3,,0,0,2,1
291,B,3,,0,1,4,0
292,B,3,,0,0,2,1
293,B,3,,0,0,2,1
294,B,3,,0,1,4,0
295,B,3,,0,1,4,0
296,B,3,,0,0,2,1
297,B,3,,0,1,4,0
298,B,3,,0,0,2,1
299,B,3,,0,1,4,0
300,B,3,,0,1,4,0
301,B,3,,0,0,2,1
302,B,3,,0,0,2,1
303,B,3,,0,0,2,1
304,B,3,,0,0,2,1
305,B,3,,0,1,4,0
306,B,3,,0,0,2,1
307,B,3,,0,0,2,1
308,B,3,,0,0,2,1
309,B,3,,0,0,2,1
310,B,3,,0,0,2,1
311,B,3,,0,1,4,0
312,B,3,,0,1,4,0
313,B,3,,0,0,2,1
314,B,3,,0,0,2,1
315,B,3,,0,1,4,0
316,B,3,,0,1,4,0
317,B,3,,0,0,2,1
318,B,3,,0,0,2,1
319,B,3,,0,0,2,1
320,B,3,,0,1,4,0
321,B,3,,0,0,2,1
322,B,3,,0,1,4,0
323,B,3,,0,0,2,1
324,B,3,,0,0,2,1
325,B,3,,0,0,2,1
326,B,3,,0,0,2,1
327,B,3,,0,0,2,1
328,B,3,,0,1,4,0
329,B,3,,0,0,2,1
330,B,3,,0,0,2,1
331,B,3,,0,1,4,0
332,B,3,,0,1,4,0
333,B,3,,0,1,4,0
334,B,3,,0,0,2,1
335,B,3,,0,1,4,0
336,B,3,,0,1,4,0
337,B,3,,0,0,2,1
338,B,3,,0,0,2,1
339,B,3,,0,0,2,1
340,B,3,,0,0,2,1
341,B,3,,0,0,2,1
342,B,3,,0,0,2,1
343,B,3,,0,0,2,1
344,B,3,,0,1,4,0
345,B,3,,0,1,4,0
346,B,3,,0,0,2,1
347,B,3,,0,0,2,1
348,B,3,,0,0,2,1
349,B,3,,0,0,2,1
350,B,3,,0,0,2,1
351,B,3,,0,1,4,0
352,B,3,,0,1,4,0
353,B,3,,0,0,2,1
354,B,3,,0,1,4,0
355,B,3,,0,0,2,1
356,B,3,,0,0,2,1
357,B,3,,0,1,4,0
358,B,3,,0,0,2,1
359,B,3,,0,0,2,1
360,B,3,,0,0,2,1
361,B,3,,0,1,4,0
362,B,3,,0,1,4,0
363,B,3,,0,0,2,1
364,B,3,,0,0,2,1
365,B,3,,0,0,2,1
