ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
106,A,Colla_8,2,1,1,4,0
107,A,Colla_9,4,0,0,2,1
108,A,Colla_9,4,0,0,2,1
109,A,Colla_9,2,1,1,4,0
110,A,Colla_9,4,0,0,2,1
111,A,Colla_9,2,1,0,2,2
112,A,Colla_9,2,2,1,4,0
113,A,Colla_9,2,1,0,2,2
114,A,Colla_9,4,0,0,2,1
115,A,Colla_9,4,0,0,2,1
116,A,Colla_9,2,1,1,4,0
117,A,Colla_9,2,1,1,4,0
118,A,Colla_9,4,0,0,2,1
119,A,Colla_9,2,1,1,4,0
120,A,Colla_9,2,2,1,4,0
121,A,Colla_10,2,1,1,4,0
122,A,Colla_10,2,1,1,4,0
123,A,Colla_10,4,0,0,2,1
124,A,Colla_10,2,1,1,4,0
125,A,Colla_10,2,1,0,2,2
126,A,Colla_10,4,0,0,2,1
127,A,Colla_10,2,2,1,4,0
128,A,Colla_10,4,0,0,2,1
129,A,Colla_10,4,0,0,2,1
130,A,Colla_11,4,0,0,2,1
131,A,Colla_11,4,0,0,2,1
132,A,Colla_11,2,1,1,4,0
133,A,Colla_11,2,1,0,2,2
134,A,Colla_11,2,2,1,4,0
135,A,Colla_11,2,2,1,4,0
136,A,Colla_11,4,0,0,2,1
137,A,Colla_11,2,1,0,2,2
138,A,Colla_11,4,0,0,2,1
139,A,Colla_11,2,1,1,4,0
140,A,Colla_12,2,1,0,2,2
141,A,Colla_12,4,0,0,2,1
142,A,Colla_12,2,1,0,2,2
143,A,Colla_12,2,1,1,4,0
144,A,Colla_12,4,0,0,2,1
145,A,Colla_12,2,1,0,2,2
146,A,Colla_12,2,1,1,4,0
147,A,Colla_12,4,0,0,2,1
148,A,Colla_12,4,0,0,2,1
149,A,Colla_12,2,1,1,4,0
150,A,Colla_12,2,1,1,4,0
151,A,Colla_12,2,2,1,4,0
152,A,Colla_12,4,0,0,2,1
153,A,Colla_12,4,0,0,2,1
154,A,Colla_12,2,2,1,4,0
155,A,Colla_12,4,0,0,2,1
156,A,Colla_12,2,2,1,4,0
157,A,Colla_13,2,2,1,4,0
158,A,Colla_13,2,1,0,2,2
159,A,Colla_13,4,0,0,2,1
160,A,Colla_13,2,2,1,4,0
161,A,Colla_13,4,0,0,2,1
162,A,Colla_13,4,0,0,2,1
163,A,Colla_13,2,1,0,2,2
164,A,Colla_13,4,0,0,2,1
165,A,Colla_13,2,1,0,2,2
166,A,Colla_13,2,1,1,4,0
167,A,Colla_13,4,0,0,2,1
168,A,Colla_13,2,1,0,2,2
169,A,Colla_13,2,2,1,4,0
170,A,Colla_13,4,0,0,2,1
171,A,Colla_13,2,1,0,2,2
172,A,Colla_13,2,2,1,4,0
173,A,Colla_13,2,1,1,4,0
174,A,Colla_13,2,2,1,4,0
175,A,Colla_13,4,0,0,2,1
176,B,,2,1,1,4,0
177,B,,2,1,0,2,2
178,B,,2,1,1,4,0
179,B,,4,0,0,2,1
180,B,,4,0,0,2,1
181,B,,4,0,0,2,1
182,B,,4,0,0,2,1
183,B,,2,2,1,4,0
184,B,,4,0,0,2,1
185,B,,2,2,1,4,0
186,B,,2,1,1,4,0
187,B,,4,0,0,2,1
188,B,,4,0,0,2,1
189,B,,4,0,0,2,1
190,B,,2,1,0,2,2
191,B,,2,1,1,4,0
192,B,,2,1,1,4,0
193,B,,2,1,0,2,2
194,B,,4,0,0,2,1
195,B,,4,0,0,2,1
196,B,,4,0,0,2,1
197,B,,2,1,0,2,2
198,B,,4,0,0,2,1
199,B,,2,1,1,4,0
200,B,,2,1,0,2,2
201,B,,4,0,0,2,1
202,B,,2,2,1,4,0
203,B,,4,0,0,2,1
204,B,,4,0,0,2,1
205,B,,4,0,0,2,1
206,B,,4,0,0,2,1
207,B,,2,1,1,4,0
208,B,,2,2,1,4,0
209,B,,4,0,0,2,1
210,B,,4,0,0,2,1
211,B,,4,0,0,2,1
212,B,,2,1,1,4,0
213,B,,2,1,1,4,0
214,B,,4,0,0,2,1
215,B,,4,0,0,2,1
216,B,,2,1,0,2,2
217,B,,2,1,1,4,0
218,B,,2,2,1,4,0
219,B,,4,0,0,2,1
220,B,,2,1,0,2,2
221,B,,2,1,1,4,0
222,B,,2,1,1,4,0
223,B,,2,1,1,4,0
224,B,,2,2,1,4,0
225,B,,2,1,1,4,0
226,B,,4,0,0,2,1
227,B,,4,0,0,2,1
228,B,,2,2,1,4,0
229,B,,4,0,0,2,1
230,B,,2,2,1,4,0
231,B,,4,0,0,2,1
232,B,,4,0,0,2,1
233,B,,4,0,0,2,1
234,B,,4,0,0,2,1
235,B,,2,2,1,4,0
236,B,,4,0,0,2,1
237,B,,4,0,0,2,1
238,B,,2,1,0,2,2
239,B,,2,1,1,4,0
240,B,,2,1,1,4,0
241,B,,2,1,0,2,2
242,B,,2,1,0,2,2
243,B,,2,1,1,4,0
244,B,,2,1,0,2,2
245,B,,2,1,0,2,2
246,B,,2,1,1,4,0
247,B,,4,0,0,2,1
248,B,,2,1,0,2,2
249,B,,2,2,1,4,0
250,B,,4,0,0,2,1
251,B,,2,1,0,2,2
252,B,,4,0,0,2,1
253,B,,4,0,0,2,1
254,B,,4,0,0,2,1
255,B,,2,1,0,2,2
256,B,,4,0,0,2,1
257,B,,4,0,0,2,1
258,B,,2,1,1,4,0
259,B,,2,2,1,4,0
260,B,,2,1,0,2,2
261,B,,2,2,1,4,0
262,B,,2,1,1,4,0
263,B,,2,1,1,4,0
264,B,,2,1,1,4,0
265,B,,2,2,1,4,0
266,B,,2,1,0,2,2
267,B,,2,2,1,4,0
268,B,,2,1,1,4,0
269,B,,4,0,0,2,1
270,B,,4,0,0,2,1
271,B,,4,0,0,2,1
272,B,,4,0,0,2,1
273,B,,2,2,1,4,0
274,B,,4,0,0,2,1
275,B,,2,1,1,4,0
276,B,,2,1,1,4,0
277,B,,2,2,1,4,0
278,B,,4,0,0,2,1
279,B,,4,0,0,2,1
280,B,,4,0,0,2,1
281,B,,2,1,0,2,2
282,B,,2,2,1,4,0
283,B,,4,0,0,2,1
284,B,,2,1,0,2,2
285,B,,2,1,1,4,0
286,B,,4,0,0,2,1
287,B,,4,0,0,2,1
288,B,,4,0,0,2,1
289,B,,2,2,1,4,0
290,B,,4,0,0,2,1
291,B,,2,1,1,4,0
292,B,,4,0,0,2,1
293,B,,2,2,1,4,0
294,B,,4,0,0,2,1
295,B,,4,0,0,2,1
296,B,,4,0,0,2,1
297,B,,2,1,0,2,2
298,B,,2,1,0,2,2
299,B,,4,0,0,2,1
300,B,,2,1,1,4,0
301,B,,2,1,1,4,0
302,B,,2,1,0,2,2
303,B,,2,1,0,2,2
304,B,,4,0,0,2,1
305,B,,2,1,1,4,0
306,B,,2,1,1,4,0
307,B,,2,2,1,4,0
308,B,,2,1,0,2,2
309,B,,4,0,0,2,1
310,B,,2,2,1,4,0
311,B,,2,2,1,4,0
312,B,,2,1,0,2,2
313,B,,2,1,1,4,0
314,B,,2,2,1,4,0
315,B,,2,2,1,4,0
316,B,,2,1,0,2,2
317,B,,4,0,0,2,1
318,B,,4,0,0,2,1
319,B,,2,2,1,4,0
320,B,,4,0,0,2,1
321,B,,2,1,0,2,2
322,B,,4,0,0,2,1
323,B,,4,0,0,2,1
324,B,,4,0,0,2,1
325,B,,2,1,1,4,0
326,B,,2,2,1,4,0
327,B,,4,0,0,2,1
328,B,,2,1,0,2,2
329,B,,2,2,1,4,0
330,B,,2,1,1,4,0
331,B,,2,1,1,4,0
332,B,,2,2,1,4,0
333,B,,2,1,0,2,2
334,B,,4,0,0,2,1
335,B,,2,2,1,4,0
336,B,,2,1,1,4,0
337,B,,2,1,1,4,0
338,B,,2,2,1,4,0
339,B,,4,0,0,2,1
340,B,,2,1,1,4,0
341,B,,4,0,0,2,1
342,B,,4,0,0,2,1
343,B,,2,1,1,4,0
344,B,,2,1,1,4,0
345,B,,4,0,0,2,1
346,B,,4,0,0,2,1
347,B,,2,1,0,2,2
348,B,,2,1,1,4,0
349,B,,2,1,0,2,2
350,B,,2,2,1,4,0
351,B,,4,0,0,2,1
352,B,,4,0,0,2,1
353,B,,4,0,0,2,1
354,B,,4,0,0,2,1
355,B,,2,1,1,4,0
356,B,,4,0,0,2,1
357,B,,2,2,1,4,0
358,B,,2,1,1,4,0
359,B,,2,1,0,2,2
360,B,,2,2,1,4,0
361,B,,4,0,0,2,1
362,B,,2,1,1,4,0
363,B,,2,1,0,2,2
364,B,,2,1,0,2,2
365,B,,2,2,1,4,0
