ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
225,B,,4,0,0,2,1
226,B,,4,0,0,2,1
227,B,,4,0,0,2,1
228,B,,2,2,1,4,0
229,B,,4,0,0,2,1
230,B,,4,0,0,2,1
231,B,,4,0,0,2,1
232,B,,4,0,0,2,1
233,B,,4,0,0,2,1
234,B,,2,1,1,4,0
235,B,,4,0,0,2,1
236,B,,4,0,0,2,1
237,B,,4,0,0,2,1
238,B,,4,0,0,2,1
239,B,,2,1,0,2,2
240,B,,2,2,1,4,0
241,B,,4,0,0,2,1
242,B,,2,1,0,2,2
243,B,,2,1,0,2,2
244,B,,4,0,0,2,1
245,B,,4,0,0,2,1
246,B,,2,2,1,4,0
247,B,,4,0,0,2,1
248,B,,4,0,0,2,1
249,B,,2,1,0,2,2
250,B,,4,0,0,2,1
251,B,,4,0,0,2,1
252,B,,4,0,0,2,1
253,B,,4,0,0,2,1
254,B,,2,1,1,4,0
255,B,,2,1,1,4,0
256,B,,2,1,1,4,0
257,B,,4,0,0,2,1
258,B,,4,0,0,2,1
259,B,,4,0,0,2,1
260,B,,2,1,1,4,0
261,B,,4,0,0,2,1
262,B,,2,1,1,4,0
263,B,,2,1,0,2,2
264,B,,2,1,0,2,2
265,B,,4,0,0,2,1
266,B,,4,0,0,2,1
267,B,,4,0,0,2,1
268,B,,4,0,0,2,1
269,B,,2,2,1,4,0
270,B,,4,0,0,2,1
271,B,,4,0,0,2,1
272,B,,4,0,0,2,1
273,B,,4,0,0,2,1
274,B,,4,0,0,2,1
275,B,,4,0,0,2,1
276,B,,4,0,0,2,1
277,B,,2,1,0,2,2
278,B,,2,1,1,4,0
279,B,,4,0,0,2,1
280,B,,2,1,0,2,2
281,B,,2,1,0,2,2
282,B,,4,0,0,2,1
283,B,,4,0,0,2,1
284,B,,4,0,0,2,1
285,B,,4,0,0,2,1
286,B,,4,0,0,2,1
287,B,,4,0,0,2,1
288,B,,2,1,1,4,0
289,B,,2,1,1,4,0
290,B,,4,0,0,2,1
291,B,,4,0,0,2,1
292,B,,2,1,1,4,0
293,B,,4,0,0,2,1
294,B,,2,1,1,4,0
295,B,,4,0,0,2,1
296,B,,4,0,0,2,1
297,B,,4,0,0,2,1
298,B,,2,1,1,4,0
299,B,,4,0,0,2,1
300,B,,4,0,0,2,1
301,B,,4,0,0,2,1
302,B,,4,0,0,2,1
303,B,,4,0,0,2,1
304,B,,4,0,0,2,1
305,B,,4,0,0,2,1
306,B,,2,1,0,2,2
307,B,,4,0,0,2,1
308,B,,2,1,1,4,0
309,B,,2,1,0,2,2
310,B,,4,0,0,2,1
311,B,,4,0,0,2,1
312,B,,4,0,0,2,1
313,B,,4,0,0,2,1
314,B,,2,1,0,2,2
315,B,,2,1,1,4,0
316,B,,4,0,0,2,1
317,B,,4,0,0,2,1
318,B,,4,0,0,2,1
319,B,,4,0,0,2,1
320,B,,4,0,0,2,1
321,B,,2,1,0,2,2
322,B,,4,0,0,2,1
323,B,,4,0,0,2,1
324,B,,2,1,0,2,2
325,B,,4,0,0,2,1
326,B,,2,2,1,4,0
327,B,,2,2,1,4,0
328,B,,4,0,0,2,1
329,B,,2,1,1,4,0
330,B,,2,1,0,2,2
331,B,,2,1,0,2,2
332,B,,2,1,1,4,0
333,B,,4,0,0,2,1
334,B,,4,0,0,2,1
335,B,,2,1,1,4,0
336,B,,2,1,1,4,0
337,B,,4,0,0,2,1
338,B,,4,0,0,2,1
339,B,,4,0,0,2,1
340,B,,2,1,1,4,0
341,B,,4,0,0,2,1
342,B,,4,0,0,2,1
343,B,,4,0,0,2,1
344,B,,4,0,0,2,1
345,B,,2,2,1,4,0
346,B,,2,1,1,4,0
347,B,,4,0,0,2,1
348,B,,4,0,0,2,1
349,B,,4,0,0,2,1
350,B,,4,0,0,2,1
351,B,,2,1,0,2,2
352,B,,4,0,0,2,1
353,B,,4,0,0,2,1
354,B,,4,0,0,2,1
355,B,,4,0,0,2,1
356,B,,4,0,0,2,1
357,B,,4,0,0,2,1
358,B,,2,2,1,4,0
359,B,,2,1,0,2,2
360,B,,4,0,0,2,1
361,B,,2,1,0,2,2
362,B,,4,0,0,2,1
363,B,,4,0,0,2,1
364,B,,4,0,0,2,1
365,B,,2,1,0,2,2
