ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
118,A,Colla_8,4,0,0,2,1
119,A,Colla_8,2,1,0,2,2
120,A,TrackedColla_5,2,1,0,2,2
121,A,Colla_8,4,0,0,2,1
122,A,Colla_8,2,1,1,4,0
123,A,Colla_8,2,2,1,4,0
124,A,Colla_8,4,0,0,2,1
125,A,Colla_8,2,2,1,4,0
126,A,Colla_8,4,0,0,2,1
127,A,Colla_8,2,1,1,4,0
128,A,Colla_9,4,0,0,2,1
129,A,Colla_9,2,1,1,4,0
130,A,Colla_9,2,1,1,4,0
131,A,Colla_9,4,0,0,2,1
132,A,Colla_9,4,0,0,2,1
133,A,Colla_9,4,0,0,2,1
134,A,Colla_9,2,2,1,4,0
135,A,Colla_9,2,1,0,2,2
136,A,Colla_9,2,1,1,4,0
137,A,Colla_10,4,0,0,2,1
138,A,Colla_10,2,1,1,4,0
139,A,Colla_10,2,2,1,4,0
140,A,Colla_10,2,1,0,2,2
141,A,Colla_10,2,1,1,4,0
142,A,Colla_10,4,0,0,2,1
143,A,Colla_10,4,0,0,2,1
144,A,Colla_10,2,1,1,4,0
145,A,Colla_10,4,0,0,2,1
146,A,Colla_11,4,0,0,2,1
147,A,TrackedColla_6,4,0,0,2,1
148,A,Colla_11,2,1,1,4,0
149,A,Colla_11,4,0,0,2,1
150,A,Colla_11,2,1,1,4,0
151,A,Colla_11,2,1,0,2,2
152,A,Colla_12,4,0,0,2,1
153,A,Colla_12,2,1,1,4,0
154,A,Colla_12,4,0,0,2,1
155,A,Colla_12,2,1,1,4,0
156,A,Colla_12,2,1,1,4,0
157,A,Colla_12,4,0,0,2,1
158,A,Colla_13,2,1,1,4,0
159,A,Colla_13,2,2,1,4,0
160,A,Colla_13,4,0,0,2,1
161,A,Colla_13,4,0,0,2,1
162,A,TrackedColla_5,2,1,1,4,0
163,A,Colla_13,2,1,0,2,2
164,A,Colla_14,2,1,0,2,2
165,A,Colla_14,4,0,0,2,1
166,A,Colla_14,2,1,1,4,0
167,A,Colla_14,2,2,1,4,0
168,A,Colla_14,4,0,0,2,1
169,A,TrackedColla_6,4,0,1,4,0
170,A,Colla_15,2,1,1,4,0
171,A,Colla_15,2,1,1,4,0
172,A,Colla_15,4,0,0,2,1
173,A,Colla_15,4,0,0,2,1
174,A,Colla_15,2,1,1,4,0
175,A,Colla_15,4,0,0,2,1
176,B,,2,1,1,4,0
177,B,,4,0,0,2,1
178,A,TrackedColla_6,4,0,0,2,1
179,A,TrackedColla_4,2,1,1,4,0
180,B,,2,1,0,2,2
181,A,TrackedColla_5,2,1,1,4,0
182,B,,2,1,1,4,0
183,B,,4,0,0,2,1
184,B,,2,1,1,4,0
185,B,,2,2,1,4,0
186,B,,4,0,0,2,1
187,B,,4,0,0,2,1
188,B,,4,0,0,2,1
189,A,TrackedColla_6,4,0,0,2,1
190,B,,2,1,1,4,0
191,B,,2,1,1,4,0
192,B,,2,1,0,2,2
193,B,,2,2,1,4,0
194,B,,2,1,1,4,0
195,B,,2,1,1,4,0
196,B,,2,2,1,4,0
197,A,TrackedColla_6,4,0,0,2,1
198,B,,2,1,0,2,2
199,B,,4,0,0,2,1
200,B,,4,0,0,2,1
201,B,,4,0,0,2,1
202,B,,2,1,1,4,0
203,B,,4,0,0,2,1
204,B,,2,1,0,2,2
205,B,,2,1,1,4,0
206,B,,4,0,0,2,1
207,B,,4,0,0,2,1
208,A,TrackedColla_5,4,0,0,2,1
209,B,,2,2,1,4,0
210,B,,2,2,1,4,0
211,B,,4,0,0,2,1
212,A,TrackedColla_4,2,1,0,2,2
213,B,,4,0,0,2,1
214,B,,4,0,0,2,1
215,B,,2,2,1,4,0
216,B,,2,1,0,2,2
217,B,,2,1,1,4,0
218,B,,2,2,1,4,0
219,B,,2,1,0,2,2
220,B,,4,0,0,2,1
221,B,,2,1,1,4,0
222,B,,2,1,0,2,2
223,B,,2,1,0,2,2
224,B,,2,1,0,2,2
225,B,,2,1,0,2,2
226,B,,2,2,1,4,0
227,B,,4,0,0,2,1
228,B,,4,0,0,2,1
229,B,,4,0,0,2,1
230,B,,2,2,1,4,0
231,B,,4,0,0,2,1
232,B,,4,0,0,2,1
233,A,TrackedColla_4,2,1,0,2,2
234,B,,4,0,0,2,1
235,B,,2,1,1,4,0
236,B,,2,1,1,4,0
237,B,,4,0,0,2,1
238,B,,2,1,0,2,2
239,B,,2,1,0,2,2
240,B,,2,2,1,4,0
241,B,,2,2,1,4,0
242,A,TrackedColla_5,4,0,0,2,1
243,B,,2,1,1,4,0
244,B,,2,1,1,4,0
245,B,,2,1,1,4,0
246,B,,2,1,0,2,2
247,B,,4,0,0,2,1
248,B,,4,0,0,2,1
249,B,,2,2,1,4,0
250,B,,2,2,1,4,0
251,B,,4,0,0,2,1
252,B,,4,0,0,2,1
253,B,,4,0,0,2,1
254,B,,4,0,0,2,1
255,B,,4,0,0,2,1
256,B,,2,1,0,2,2
257,B,,4,0,0,2,1
258,A,TrackedColla_6,4,0,1,4,0
259,B,,4,0,0,2,1
260,B,,2,1,1,4,0
261,B,,2,1,1,4,0
262,B,,4,0,0,2,1
263,B,,2,2,1,4,0
264,B,,2,1,1,4,0
265,B,,2,1,1,4,0
266,B,,2,2,1,4,0
267,B,,4,0,0,2,1
268,B,,2,2,1,4,0
269,B,,2,1,1,4,0
270,B,,2,2,1,4,0
271,A,TrackedColla_4,4,0,0,2,1
272,B,,2,1,0,2,2
273,B,,4,0,0,2,1
274,B,,2,1,0,2,2
275,B,,4,0,0,2,1
276,B,,2,2,1,4,0
277,B,,2,1,0,2,2
278,B,,2,1,1,4,0
279,A,TrackedColla_4,2,2,1,4,0
280,B,,2,1,0,2,2
281,B,,4,0,0,2,1
282,B,,4,0,0,2,1
283,B,,2,1,0,2,2
284,B,,2,2,1,4,0
285,B,,4,0,0,2,1
286,B,,2,1,1,4,0
287,B,,2,2,1,4,0
288,B,,2,1,0,2,2
289,B,,2,1,1,4,0
290,B,,4,0,0,2,1
291,B,,4,0,0,2,1
292,B,,2,1,0,2,2
293,B,,2,2,1,4,0
294,B,,2,1,1,4,0
295,B,,4,0,0,2,1
296,B,,4,0,0,2,1
297,B,,4,0,0,2,1
298,B,,2,1,1,4,0
299,B,,4,0,0,2,1
300,B,,2,1,1,4,0
301,B,,2,1,1,4,0
302,B,,4,0,0,2,1
303,B,,2,1,0,2,2
304,B,,4,0,0,2,1
305,B,,2,2,1,4,0
306,B,,4,0,0,2,1
307,B,,4,0,0,2,1
308,B,,4,0,0,2,1
309,B,,4,0,0,2,1
310,B,,2,1,1,4,0
311,B,,2,2,1,4,0
312,B,,2,2,1,4,0
313,B,,4,0,0,2,1
314,B,,4,0,0,2,1
315,B,,2,1,0,2,2
316,B,,2,1,1,4,0
317,B,,2,2,1,4,0
318,B,,4,0,0,2,1
319,B,,4,0,0,2,1
320,B,,4,0,0,2,1
321,B,,2,1,0,2,2
322,B,,2,2,1,4,0
323,B,,4,0,0,2,1
324,B,,4,0,0,2,1
325,B,,4,0,0,2,1
326,B,,2,1,1,4,0
327,B,,4,0,0,2,1
328,B,,2,1,1,4,0
329,B,,2,2,1,4,0
330,B,,2,1,0,2,2
331,B,,2,2,1,4,0
332,B,,2,1,0,2,2
333,B,,2,1,1,4,0
334,B,,4,0,0,2,1
335,B,,2,1,0,2,2
336,A,TrackedColla_6,4,0,1,4,0
337,B,,4,0,0,2,1
338,B,,2,1,0,2,2
339,B,,2,2,1,4,0
340,B,,2,1,0,2,2
341,B,,2,2,1,4,0
342,B,,2,1,1,4,0
343,B,,4,0,0,2,1
344,B,,2,1,0,2,2
345,B,,2,2,1,4,0
346,B,,4,0,0,2,1
347,B,,2,1,1,4,0
348,B,,2,1,1,4,0
349,B,,2,2,1,4,0
350,B,,4,0,0,2,1
351,B,,2,1,1,4,0
352,B,,4,0,0,2,1
353,B,,4,0,0,2,1
354,B,,2,1,0,2,2
355,B,,4,0,0,2,1
356,B,,2,1,0,2,2
357,A,TrackedColla_5,2,1,1,4,0
358,B,,4,0,0,2,1
359,B,,4,0,0,2,1
360,B,,2,2,1,4,0
361,B,,2,1,1,4,0
362,B,,2,1,1,4,0
363,B,,4,0,0,2,1
364,A,TrackedColla_3,2,1,0,2,2
365,B,,4,0,0,2,1
