ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
78,A,Colla_7,4,0,0,2,1
79,A,Colla_7,4,0,0,2,1
80,A,Colla_7,4,0,0,2,1
81,A,Colla_7,4,0,1,4,0
82,A,Colla_7,4,0,0,2,1
83,A,Colla_7,2,1,1,4,0
84,A,Colla_7,4,0,0,2,1
85,A,Colla_7,4,0,1,4,0
86,A,Colla_7,2,1,1,4,0
87,A,Colla_7,2,1,1,4,0
88,A,Colla_7,4,0,0,2,1
89,A,Colla_7,4,0,0,2,1
90,A,Colla_7,4,0,0,2,1
91,A,Colla_7,4,0,0,2,1
92,A,Colla_8,2,1,1,4,0
93,A,Colla_8,4,0,0,2,1
94,A,Colla_8,4,0,0,2,1
95,A,Colla_8,2,1,1,4,0
96,A,Colla_8,4,0,0,2,1
97,A,Colla_8,2,1,1,4,0
98,A,Colla_8,4,0,1,4,0
99,A,Colla_8,4,0,0,2,1
100,A,Colla_8,4,0,0,2,1
101,A,Colla_8,4,0,1,4,0
102,A,Colla_8,4,0,0,2,1
103,A,Colla_9,4,0,0,2,1
104,A,Colla_9,4,0,0,2,1
105,A,Colla_9,2,1,1,4,0
106,A,Colla_9,2,1,1,4,0
107,A,Colla_9,4,0,1,4,0
108,A,Colla_9,4,0,0,2,1
109,A,Colla_9,4,0,0,2,1
110,A,Colla_9,4,0,0,2,1
111,A,Colla_10,2,1,1,4,0
112,A,Colla_10,2,1,1,4,0
113,A,Colla_10,4,0,0,2,1
114,A,Colla_10,4,0,1,4,0
115,A,Colla_10,4,0,1,4,0
116,A,Colla_10,4,0,0,2,1
117,A,Colla_10,4,0,0,2,1
118,A,Colla_10,2,2,1,4,0
119,A,Colla_10,2,1,1,4,0
120,A,Colla_10,2,1,1,4,0
121,A,Colla_10,4,0,0,2,1
122,A,Colla_10,4,0,0,2,1
123,A,Colla_10,4,0,0,2,1
124,A,Colla_10,4,0,0,2,1
125,A,Colla_10,4,0,0,2,1
126,A,Colla_10,4,0,0,2,1
127,A,Colla_10,4,0,0,2,1
128,A,Colla_10,4,0,0,2,1
129,A,Colla_10,4,0,0,2,1
130,A,Colla_11,4,0,0,2,1
131,A,Colla_11,4,0,0,2,1
132,A,Colla_11,4,0,0,2,1
133,A,Colla_11,4,0,0,2,1
134,A,Colla_11,4,0,1,4,0
135,A,Colla_11,4,0,0,2,1
136,A,Colla_11,4,0,0,2,1
137,A,Colla_11,2,1,1,4,0
138,A,Colla_11,4,0,0,2,1
139,A,Colla_11,4,0,0,2,1
140,A,Colla_11,4,0,0,2,1
141,A,Colla_11,4,0,1,4,0
142,A,Colla_11,4,0,0,2,1
143,A,Colla_11,4,0,0,2,1
144,A,Colla_11,2,1,1,4,0
145,A,Colla_11,4,0,0,2,1
146,A,Colla_11,2,1,1,4,0
147,A,Colla_11,2,2,1,4,0
148,A,Colla_11,2,1,1,4,0
149,A,Colla_11,2,2,1,4,0
150,A,Colla_12,2,1,1,4,0
151,A,Colla_12,4,0,0,2,1
152,A,Colla_12,4,0,0,2,1
153,A,Colla_12,4,0,0,2,1
154,A,Colla_12,2,1,1,4,0
155,A,Colla_12,4,0,0,2,1
156,A,Colla_12,4,0,0,2,1
157,A,Colla_12,4,0,0,2,1
158,A,Colla_12,4,0,1,4,0
159,A,Colla_12,2,1,1,4,0
160,A,Colla_12,4,0,1,4,0
161,A,Colla_13,2,1,1,4,0
162,A,Colla_13,4,0,0,2,1
163,A,Colla_13,4,0,0,2,1
164,A,Colla_13,4,0,0,2,1
165,A,Colla_13,4,0,1,4,0
166,A,Colla_13,2,1,1,4,0
167,A,Colla_13,4,0,0,2,1
168,A,Colla_13,4,0,0,2,1
169,A,Colla_13,4,0,0,2,1
170,A,Colla_13,4,0,0,2,1
171,A,Colla_13,4,0,1,4,0
172,A,Colla_13,4,0,0,2,1
173,A,Colla_13,4,0,0,2,1
174,A,Colla_13,2,1,1,4,0
175,A,Colla_13,2,1,1,4,0
176,B,,4,0,0,2,1
177,B,,4,0,0,2,1
178,B,,2,1,1,4,0
179,B,,2,1,1,4,0
180,B,,4,0,0,2,1
181,B,,4,0,0,2,1
182,B,,2,1,1,4,0
183,B,,4,0,1,4,0
184,B,,4,0,0,2,1
185,B,,4,0,0,2,1
186,B,,4,0,1,4,0
187,B,,4,0,0,2,1
188,B,,2,1,1,4,0
189,B,,4,0,0,2,1
190,B,,4,0,0,2,1
191,B,,4,0,0,2,1
192,B,,2,1,1,4,0
193,B,,4,0,0,2,1
194,B,,4,0,1,4,0
195,B,,4,0,0,2,1
196,B,,4,0,0,2,1
197,B,,4,0,0,2,1
198,B,,4,0,0,2,1
199,B,,4,0,0,2,1
200,B,,4,0,0,2,1
201,B,,4,0,1,4,0
202,B,,2,1,1,4,0
203,B,,4,0,0,2,1
204,B,,2,1,1,4,0
205,B,,2,1,1,4,0
206,B,,4,0,1,4,0
207,B,,2,2,1,4,0
208,B,,4,0,1,4,0
209,B,,4,0,1,4,0
210,B,,4,0,0,2,1
211,B,,4,0,0,2,1
212,B,,2,1,1,4,0
213,B,,4,0,1,4,0
214,B,,4,0,0,2,1
215,B,,4,0,0,2,1
216,B,,4,0,1,4,0
217,B,,4,0,1,4,0
218,B,,2,1,1,4,0
219,B,,2,1,1,4,0
220,B,,4,0,0,2,1
221,B,,4,0,0,2,1
222,B,,4,0,0,2,1
223,B,,4,0,0,2,1
224,B,,4,0,1,4,0
225,B,,2,1,1,4,0
226,B,,4,0,0,2,1
227,B,,4,0,0,2,1
228,B,,4,0,0,2,1
229,B,,4,0,0,2,1
230,B,,4,0,0,2,1
231,B,,4,0,0,2,1
232,B,,4,0,0,2,1
233,B,,4,0,0,2,1
234,B,,4,0,0,2,1
235,B,,4,0,0,2,1
236,B,,4,0,0,2,1
237,B,,4,0,0,2,1
238,B,,4,0,0,2,1
239,B,,4,0,0,2,1
240,B,,4,0,0,2,1
241,B,,2,1,1,4,0
242,B,,4,0,0,2,1
243,B,,4,0,0,2,1
244,B,,4,0,0,2,1
245,B,,4,0,0,2,1
246,B,,4,0,0,2,1
247,B,,4,0,1,4,0
248,B,,4,0,0,2,1
249,B,,4,0,1,4,0
250,B,,2,1,1,4,0
251,B,,4,0,0,2,1
252,B,,4,0,1,4,0
253,B,,2,1,1,4,0
254,B,,4,0,0,2,1
255,B,,4,0,1,4,0
256,B,,2,2,1,4,0
257,B,,4,0,0,2,1
258,B,,4,0,0,2,1
259,B,,4,0,0,2,1
260,B,,4,0,0,2,1
261,B,,4,0,0,2,1
262,B,,4,0,1,4,0
263,B,,2,1,1,4,0
264,B,,2,1,1,4,0
265,B,,4,0,0,2,1
266,B,,4,0,1,4,0
267,B,,4,0,0,2,1
268,B,,4,0,0,2,1
269,B,,2,1,1,4,0
270,B,,2,1,1,4,0
271,B,,4,0,0,2,1
272,B,,4,0,0,2,1
273,B,,4,0,0,2,1
274,B,,2,1,1,4,0
275,B,,4,0,0,2,1
276,B,,4,0,0,2,1
277,B,,4,0,1,4,0
278,B,,4,0,0,2,1
279,B,,4,0,1,4,0
280,B,,4,0,0,2,1
281,B,,2,1,1,4,0
282,B,,2,1,1,4,0
283,B,,4,0,0,2,1
284,B,,4,0,0,2,1
285,B,,4,0,0,2,1
286,B,,4,0,1,4,0
287,B,,4,0,0,2,1
288,B,,4,0,0,2,1
289,B,,4,0,0,2,1
290,B,,4,0,0,2,1
291,B,,4,0,0,2,1
292,B,,4,0,1,4,0
293,B,,4,0,0,2,1
294,B,,4,0,0,2,1
295,B,,4,0,0,2,1
296,B,,2,1,1,4,0
297,B,,4,0,0,2,1
298,B,,4,0,0,2,1
299,B,,2,2,1,4,0
300,B,,4,0,1,4,0
301,B,,4,0,1,4,0
302,B,,4,0,0,2,1
303,B,,4,0,0,2,1
304,B,,4,0,0,2,1
305,B,,4,0,0,2,1
306,B,,2,1,1,4,0
307,B,,4,0,0,2,1
308,B,,2,1,1,4,0
309,B,,2,1,1,4,0
310,B,,4,0,0,2,1
311,B,,4,0,0,2,1
312,B,,2,1,1,4,0
313,B,,4,0,1,4,0
314,B,,4,0,0,2,1
315,B,,2,1,1,4,0
316,B,,2,1,1,4,0
317,B,,4,0,0,2,1
318,B,,2,1,1,4,0
319,B,,4,0,0,2,1
320,B,,4,0,0,2,1
321,B,,4,0,1,4,0
322,B,,4,0,0,2,1
323,B,,4,0,0,2,1
324,B,,4,0,0,2,1
325,B,,2,1,1,4,0
326,B,,2,1,1,4,0
327,B,,4,0,0,2,1
328,B,,4,0,0,2,1
329,B,,4,0,1,4,0
330,B,,4,0,0,2,1
331,B,,4,0,0,2,1
332,B,,2,1,1,4,0
333,B,,4,0,0,2,1
334,B,,2,2,1,4,0
335,B,,2,1,1,4,0
336,B,,2,1,1,4,0
337,B,,4,0,0,2,1
338,B,,2,1,1,4,0
339,B,,4,0,1,4,0
340,B,,2,1,1,4,0
341,B,,4,0,0,2,1
342,B,,2,1,1,4,0
343,B,,4,0,0,2,1
344,B,,2,1,1,4,0
345,B,,4,0,0,2,1
346,B,,4,0,0,2,1
347,B,,4,0,0,2,1
348,B,,2,1,1,4,0
349,B,,4,0,0,2,1
350,B,,4,0,0,2,1
351,B,,4,0,0,2,1
352,B,,2,1,1,4,0
353,B,,4,0,0,2,1
354,B,,4,0,0,2,1
355,B,,4,0,0,2,1
356,B,,4,0,1,4,0
357,B,,4,0,0,2,1
358,B,,4,0,0,2,1
359,B,,4,0,0,2,1
360,B,,2,1,1,4,0
361,B,,4,0,0,2,1
362,B,,2,1,1,4,0
363,B,,2,1,1,4,0
364,B,,4,0,0,2,1
365,B,,2,1,1,4,0
